1559659862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1559743714 0 0 0 317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1559812706 0 0 0 416 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1560265246 0 0 0 428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1560323825 0 0 0 428 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
1560324335 0 0 0 428 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
1560336880 0 0 0 447 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
1560881705 0 0 0 453 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
1560882925 0 0 0 454 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
1564514989 0 0 0 524 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
1564523497 0 0 0 535 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
1565023246 0 0 0 591 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
1565365180 0 0 0 591 0 0 0 0 1 0 5 0 0 0 0 0 0 0 0 0
1565891187 0 0 0 591 0 0 0 0 1 0 5 0 0 0 0 0 0 0 0 0
1566832071 0 0 0 596 0 0 0 0 1 0 5 0 0 0 0 0 0 0 0 0
1572969801 0 0 0 601 0 0 0 0 1 0 5 0 0 0 0 0 0 0 0 0
1573114931 0 0 0 601 0 0 0 0 1 0 5 0 0 0 0 0 0 0 0 0
1573219050 0 0 0 601 0 0 0 0 1 0 5 0 0 0 0 0 0 0 0 0
1577724827 0 0 0 601 0 0 0 0 1 0 5 0 0 0 0 0 0 8 0 0
1587389401 0 0 0 601 0 0 0 0 1 0 5 0 0 0 0 0 0 8 0 0
1588370212 0 0 0 601 0 0 0 0 1 0 5 0 0 0 0 0 0 8 0 10
1591199593 0 0 0 601 0 0 0 0 1 0 5 0 0 0 0 0 0 8 0 10
1599058489 0 0 0 601 11 0 0 0 1 0 5 0 0 0 0 0 0 8 0 10
1599076533 0 0 0 601 17 0 0 0 1 0 5 0 0 0 0 0 0 8 0 10
1599660048 0 0 0 601 17 0 0 0 1 0 5 0 0 0 0 0 0 8 0 10
1600227182 0 0 0 601 17 0 0 0 1 0 5 0 0 0 0 0 0 8 0 10
1600451497 0 0 0 601 17 0 0 0 1 0 5 0 0 0 0 0 0 8 0 10
