2018-05-23 1
2018-05-23 65
2018-06-06 65
2018-06-07 70
2018-06-08 70
2018-06-13 70
2018-06-14 70
2018-06-15 70
2018-06-16 70
2018-06-18 70
2018-06-19 70
2018-06-20 70
2018-06-22 70
2018-06-25 71
2018-06-27 71
2018-06-29 72
2018-07-02 72
2018-07-05 72
2018-07-09 72
2018-07-10 72
2018-07-12 72
2018-07-13 72
2018-07-16 72
2018-07-18 72
2018-07-19 72
2018-07-20 72
2018-07-26 72
2018-07-27 72
2018-07-31 72
2018-08-01 72
2018-08-03 72
2018-08-06 72
2018-08-13 72
2018-08-14 72
2018-08-20 72
2018-08-21 72
2018-08-21 73
2018-08-22 73
2018-08-23 75
2018-08-24 75
2018-08-28 75
2018-09-06 75
2018-09-19 77
2018-09-21 79
2018-09-26 79
2018-09-27 79
2018-10-02 79
2018-10-09 79
2018-10-18 79
2018-10-19 79
2018-10-22 79
2018-10-23 79
2018-10-24 79
2018-11-08 79
2018-11-09 79
2018-11-13 79
2018-11-14 79
2018-11-19 79
2018-11-21 79
2018-11-26 79
2018-11-27 79
2018-12-03 79
2018-12-04 79
2018-12-05 79
2018-12-13 79
2018-12-14 79
2018-12-19 79
2018-12-20 79
2019-01-02 80
2019-01-08 81
2019-01-10 81
2019-01-14 81
2019-01-18 81
2019-01-29 81
2019-01-30 82
2019-01-31 82
2019-02-06 82
2019-02-11 82
2019-02-13 82
2019-02-14 82
2019-02-14 83
2019-02-15 83
2019-02-19 83
2019-02-26 81
2019-02-26 83
2019-02-27 81
2019-03-04 81
2019-03-07 79
2019-03-07 81
2019-03-08 78
2019-03-11 78
2019-03-26 78
2019-03-27 78
2019-03-28 78
2019-03-29 78
2019-04-01 78
2019-04-02 78
2019-04-04 77
2019-04-04 78
2019-04-04 84
2019-04-08 104
2019-04-08 105
2019-04-11 105
2019-04-12 105
2019-04-15 105
2019-04-16 105
2019-04-17 105
2019-04-18 105
2019-04-19 105
2019-04-19 81
2019-04-22 105
2019-04-23 105
2019-04-24 105
2019-04-25 105
2019-04-26 105
2019-04-30 105
2019-05-01 104
2019-05-02 104
2019-05-03 104
2019-05-03 106
2019-05-06 104
2019-05-07 104
2019-05-07 105
2019-05-08 104
2019-05-08 105
2019-05-09 105
2019-05-10 105
2019-05-13 105
2019-05-14 105
2019-05-15 105
2019-05-16 105
2019-05-20 105
2019-05-21 106
2019-05-28 106
2019-05-29 106
2019-05-30 108
2019-06-03 107
2019-06-03 108
2019-06-06 107
2019-06-10 107
2019-06-13 107
2019-06-14 107
2019-06-17 107
2019-06-18 107
2019-06-19 107
2019-06-20 110
2019-06-21 112
2019-06-24 112
2019-07-09 112
2019-07-17 112
2019-07-18 112
2019-07-31 112
2019-08-05 112
2019-08-06 112
2019-08-09 112
2019-08-12 113
2019-08-14 113
2019-08-15 113
2019-08-20 113
2019-08-23 113
2019-08-27 113
2019-08-28 113
2019-08-29 113
2019-08-30 113
2019-09-03 113
2019-09-05 113
2019-09-06 113
2019-09-07 113
2019-09-09 113
2019-09-10 113
2019-09-25 113
2019-09-27 113
