2014-07 1
2014-08 6
2014-09 18
2014-10 62
2014-11 23
2014-12 46
2015-01 42
2015-02 5
2015-03 6
2015-04 34
2015-05 8
2015-07 2
2015-08 40
2015-09 23
2015-10 28
2015-11 63
2015-12 71
2016-01 55
2016-02 86
2016-03 56
2016-04 16
2016-05 28
2016-06 15
2016-07 6
2016-08 6
2016-09 29
2016-10 78
2016-11 51
2016-12 53
2017-01 19
2017-02 15
2017-03 21
2017-04 20
2017-05 59
2017-06 25
2017-07 20
2017-08 18
2017-09 10
2017-10 17
2017-11 64
2017-12 20
2018-01 12
2018-02 32
2018-03 38
2018-04 42
2018-05 6
2018-06 28
2018-07 9
2018-08 26
2018-09 9
2018-11 42
2018-12 1
2019-01 5
2019-02 1
2019-03 17
2019-04 25
2019-05 8
2019-06 1
2019-07 7
2019-08 1
2019-09 21
2019-11 10
2019-12 1
2020-01 32
2020-03 1
2020-04 1
2020-05 2
2020-06 1
2020-07 1
2020-08 15
2020-09 7
2020-10 1
2020-11 14
2020-12 6
2021-01 1
2021-03 1
2021-04 1
2021-06 1
2021-09 3
2021-10 8
2021-12 1
2022-01 6
2022-02 1
2022-03 20
2022-04 2
2022-05 1
2022-07 6
2022-08 6
2022-10 1
2022-11 3
2023-01 8
2023-02 4
2023-03 1
2023-04 2
2023-05 13
2023-06 28
