1435594940 0 0 0 519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1436283847 0 17 0 519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1436356618 0 17 0 671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1437488017 0 18 0 671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1440504670 0 18 0 671 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0
1441270746 0 18 0 677 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0
1441288357 0 18 0 678 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0
1441790129 0 18 0 678 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0
1443189415 0 18 0 683 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0
1444330989 0 23 0 683 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0
1444639660 0 23 0 683 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0
1445598082 0 23 0 683 0 0 0 28 0 0 0 0 9 0 0 0 0 0 0 0
1446504973 0 23 0 683 0 0 0 30 0 0 0 0 9 0 0 0 0 0 0 0
1449235538 0 23 0 683 0 0 0 76 0 0 0 0 9 0 0 0 0 0 0 0
1453317338 0 30 0 683 0 0 0 76 0 0 0 0 9 0 0 0 0 0 0 0
1453402424 0 57 0 683 0 0 0 76 0 0 0 0 9 0 0 0 0 0 0 0
1454023143 0 68 0 683 0 0 0 76 0 0 0 0 9 0 0 0 0 0 0 0
1455025641 0 68 0 686 0 0 0 76 0 0 0 0 9 0 0 0 0 0 0 0
1455286675 0 68 0 710 0 0 0 76 0 0 0 0 9 0 0 0 0 0 0 0
1455393692 0 68 0 710 0 0 0 76 0 0 0 0 9 0 0 0 0 0 0 0
1455722852 0 68 0 711 0 0 0 76 0 0 0 0 9 0 0 0 0 0 0 0
1457052564 0 68 0 711 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1457114583 0 344 0 711 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1458227801 0 345 0 711 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1458228142 0 345 0 711 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1458229377 0 382 0 711 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1458229427 0 382 0 711 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1458747913 0 385 0 711 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1458749915 0 385 0 711 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1459365348 0 390 0 711 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1459365643 0 390 0 711 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1459508387 0 390 0 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1459524500 0 390 0 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1463066033 8 390 0 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1464101026 10 390 0 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1464718649 11 390 0 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1464966603 11 390 52 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1465307040 11 390 63 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1466193462 43 390 63 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1466193737 48 390 63 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1466432757 84 390 63 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1470680134 84 390 65 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1475075255 119 390 65 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1475086476 119 418 65 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1475851995 215 418 65 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1477500651 215 418 67 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1477509992 215 418 67 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 0 0
1478631484 215 418 67 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 1 0
1481122926 215 418 69 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 1 0
1481729694 215 418 69 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 1 0
1481748432 237 418 69 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 1 0
1482158371 286 418 69 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 1 0
1482159264 289 418 69 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 1 0
1482251391 343 418 69 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 1 0
1482332632 360 418 69 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 1 0
1483458775 360 418 69 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 1 1
1483554871 361 418 69 724 0 0 0 76 0 0 0 0 10 0 0 0 0 0 1 1
1486577446 361 418 69 724 355 0 0 76 0 0 0 0 10 0 0 0 0 0 1 1
1490635720 361 418 71 724 355 0 0 76 0 0 0 0 10 0 0 0 0 0 1 1
1493218484 361 418 71 724 470 0 0 76 0 0 0 0 10 0 0 0 0 0 1 1
1493733836 361 418 73 724 470 0 0 76 0 0 0 0 10 0 0 0 0 0 1 1
1493764721 361 437 73 724 470 0 0 76 0 0 0 0 10 0 0 0 0 0 1 1
1493822780 361 448 73 724 470 0 0 76 0 0 0 0 10 0 0 0 0 0 1 1
1496684710 361 448 73 724 470 0 0 76 0 0 0 0 10 0 1 0 0 0 1 1
1498750863 361 448 75 724 470 0 0 76 0 0 0 0 10 0 1 0 0 0 1 1
1504016461 361 448 75 724 470 0 0 76 0 0 0 0 10 0 1 0 1 0 1 1
1504632808 361 448 75 724 529 0 0 76 0 0 0 0 10 0 1 0 1 0 1 1
1506698460 361 448 75 724 533 0 0 76 0 0 0 0 10 0 1 0 1 0 1 1
1506991206 361 448 75 724 533 0 0 76 0 0 2 0 10 0 1 0 1 0 1 1
1506991567 361 448 77 724 533 0 0 76 0 0 2 0 10 0 1 0 1 0 1 1
1507143223 361 448 77 724 533 0 0 76 0 0 7 0 10 0 1 0 1 0 1 1
1511991107 361 448 77 724 533 26 0 76 0 0 7 0 10 0 1 0 1 0 1 1
1511991155 361 448 77 724 533 34 0 76 0 0 7 0 10 0 1 0 1 0 1 1
1516646631 361 448 77 724 533 56 0 76 0 0 7 0 10 0 1 0 1 0 1 1
1516746408 361 448 77 724 533 56 0 76 0 0 7 0 10 0 1 0 1 0 1 1
1518018348 361 448 77 724 533 56 0 76 0 0 7 0 10 0 1 2 1 0 1 1
1519384364 361 448 77 724 533 56 0 76 0 0 7 19 10 0 1 2 1 0 1 1
1519385162 361 448 77 724 533 56 0 76 0 0 7 20 10 0 1 2 1 0 1 1
1521648949 361 448 77 724 533 56 0 76 0 0 7 20 10 0 1 2 1 0 1 1
1522681501 361 448 77 724 533 56 0 76 0 0 7 20 10 0 1 2 1 0 1 1
1524494647 361 448 85 724 533 56 0 76 0 0 7 20 10 0 1 2 1 0 1 1
1529521780 361 448 87 724 533 56 0 76 0 0 7 20 10 0 1 2 1 0 1 1
1530802199 361 448 87 724 533 56 0 76 2 0 7 20 10 0 1 2 1 0 1 1
1530802227 361 448 87 724 533 56 0 76 3 0 7 20 10 0 1 2 1 0 1 1
1531146133 361 448 87 724 533 56 0 76 3 0 7 20 10 0 1 2 1 0 1 1
1531849359 361 448 87 724 533 56 0 76 3 11 7 20 10 0 1 2 1 0 1 1
1533906413 361 448 87 724 533 56 0 76 3 11 7 20 10 0 1 2 1 0 1 1
1534862249 361 448 87 724 533 56 0 76 3 20 7 20 10 0 1 2 1 0 1 1
1536172594 361 448 87 724 533 56 211 76 3 20 7 20 10 0 1 2 1 0 1 1
1536762703 361 448 87 724 533 56 214 76 3 20 7 20 10 0 1 2 1 0 1 1
1540335558 361 448 87 724 533 56 248 76 3 20 7 20 10 0 1 2 1 0 1 1
1542122631 361 448 87 724 533 56 248 76 3 20 7 20 10 0 1 2 1 0 1 1
1544654581 361 448 87 724 537 56 248 76 3 20 7 20 10 0 1 2 1 0 1 1
1545149786 361 448 87 724 537 56 248 76 3 20 7 20 10 0 1 2 1 0 1 1
1548860040 361 448 87 724 537 56 248 76 3 20 7 20 10 0 1 2 1 0 1 1
1548866260 361 448 87 724 537 56 248 76 3 20 7 20 10 1 1 2 1 0 1 1
1549899627 361 448 87 724 537 56 248 76 3 20 7 20 10 1 1 2 1 0 1 1
1551992799 361 448 267 724 537 56 248 76 3 20 7 20 10 1 1 2 1 0 1 1
1552415147 361 448 267 724 537 56 248 76 3 20 7 20 10 1 1 2 1 0 1 1
