2014-06 169
2014-07 151
2014-08 146
2014-09 49
2014-10 65
2014-11 111
2014-12 91
2015-01 113
2015-02 119
2015-03 125
2015-04 170
2015-05 153
2015-06 116
2015-07 89
2015-08 84
2015-09 111
2015-10 118
2015-11 111
2015-12 123
2016-01 63
2016-02 90
2016-03 175
2016-04 69
2016-05 82
2016-06 164
2016-07 211
2016-08 141
2016-09 106
2016-10 94
2016-11 123
2016-12 144
2017-01 93
2017-02 121
2017-03 116
2017-04 139
2017-05 126
2017-06 98
2017-07 115
2017-08 84
2017-09 73
2017-10 111
2017-11 86
2017-12 49
2018-01 95
2018-02 50
2018-03 53
2018-04 84
2018-05 92
2018-06 45
2018-07 50
2018-08 64
2018-09 60
2018-10 32
2018-11 61
2018-12 43
2019-01 61
2019-02 39
2019-03 30
2019-04 27
2019-05 36
2019-06 18
2019-07 26
2019-08 34
2019-09 35
2019-10 46
2019-11 28
2019-12 23
2020-01 35
2020-02 38
2020-03 21
2020-04 66
2020-05 20
2020-06 43
2020-07 20
2020-08 22
2020-09 35
2020-10 37
2020-11 31
2020-12 44
2021-01 39
2021-02 40
2021-03 55
2021-04 54
2021-05 56
2021-06 67
2021-07 24
2021-08 56
2021-09 26
2021-10 57
2021-11 13
2021-12 22
2022-01 22
2022-02 37
2022-03 27
2022-04 16
2022-05 41
2022-06 46
2022-07 41
2022-08 29
2022-09 25
2022-10 27
2022-11 56
2022-12 56
2023-01 66
2023-02 92
2023-03 44
2023-04 55
2023-05 53
2023-06 57
2023-07 50
