2019-12-10 4860
2019-12-11 4868
2019-12-12 4868
2019-12-13 4868
2019-12-13 4871
2019-12-16 4873
2019-12-17 4872
2019-12-17 4873
2019-12-18 4872
2019-12-19 4872
2019-12-20 4872
2019-12-21 4872
2019-12-23 4872
2019-12-26 4872
2019-12-27 4872
2019-12-30 4872
2019-12-31 4872
2020-01-02 4872
2020-01-06 4872
2020-01-07 4872
2020-01-08 4872
2020-01-09 4815
2020-01-09 4816
2020-01-09 4856
2020-01-09 4872
2020-01-10 4815
2020-01-10 4856
2020-01-13 4856
2020-01-13 4883
2020-01-14 4856
2020-01-14 4869
2020-01-15 4869
2020-01-15 4871
2020-01-15 4873
2020-01-15 4875
2020-01-16 4871
2020-01-17 4875
2020-01-19 4949
2020-01-21 4875
2020-01-22 4875
2020-01-23 4875
2020-01-25 4875
2020-01-27 4875
2020-01-27 4949
2020-01-27 4959
2020-01-28 4875
2020-01-28 4949
2020-01-29 4949
2020-01-29 4959
2020-01-30 4948
2020-01-30 4949
2020-01-30 4959
2020-01-30 4960
2020-01-31 4959
2020-02-01 4959
2020-02-03 4959
2020-02-04 4959
2020-02-04 4960
2020-02-05 4960
2020-02-06 4960
2020-02-07 4960
2020-02-10 4960
2020-02-11 4960
2020-02-12 4960
2020-02-13 4960
2020-02-14 4960
2020-02-17 4960
2020-02-18 4961
2020-02-18 4965
2020-02-19 4961
2020-02-19 4964
2020-02-20 4964
2020-02-23 4965
2020-02-24 4965
2020-02-25 4965
2020-02-26 4965
2020-02-27 4965
2020-02-28 4965
2020-03-02 4965
2020-03-03 4965
2020-03-04 4965
2020-03-04 5000
2020-03-05 5000
2020-03-06 4999
2020-03-06 5000
2020-03-08 5000
2020-03-09 4999
2020-03-16 4999
2020-03-16 5001
2020-03-17 4999
2020-03-18 4999
2020-03-19 4999
2020-03-20 4999
2020-03-25 4999
2020-03-27 4999
2020-03-30 4999
2020-03-31 4999
2020-04-01 4999
2020-04-02 4999
2020-04-09 4999
2020-04-13 4999
2020-04-14 4999
2020-04-15 4999
2020-04-16 4999
2020-04-16 5001
2020-04-20 4999
2020-04-21 4999
2020-04-22 4999
2020-04-22 5001
2020-04-23 5001
2020-04-24 5001
2020-04-27 5001
2020-04-28 5001
2020-04-29 5000
2020-04-29 5001
2020-04-30 5000
2020-04-30 5001
2020-05-01 5000
2020-05-06 5001
2020-05-08 5001
2020-05-13 5001
2020-05-19 4999
2020-05-19 5001
2020-05-20 5000
2020-05-21 5000
2020-05-26 5000
2020-05-27 5040
2020-05-28 5040
2020-05-28 5041
