2016-08-13 6
2016-08-14 6
2017-01-20 6
2017-01-31 6
2017-02-01 6
2017-02-26 6
2017-02-27 6
2017-02-28 6
2017-03-01 6
2017-03-20 6
2017-05-20 6
2017-06-03 6
2017-06-04 6
2017-06-14 6
2017-06-15 7
2017-09-08 6
2017-10-06 7
2017-10-09 10
2017-10-09 7
2017-10-10 11
2017-10-27 12
2017-10-27 13
2017-10-31 13
2017-10-31 20
2017-10-31 21
2017-10-31 24
2017-10-31 25
2017-11-01 24
2017-11-01 25
2017-11-15 25
2017-11-21 25
2017-11-21 26
2017-11-21 27
2017-11-21 28
2017-11-21 29
2017-11-25 30
2017-11-26 30
2017-12-21 30
2017-12-22 30
2017-12-30 31
2017-12-30 32
2017-12-30 33
2017-12-30 34
2017-12-30 35
2017-12-30 36
2017-12-31 37
2018-01-01 37
2018-01-01 38
2018-01-01 43
2018-01-10 43
2018-01-14 43
2018-01-21 43
2018-01-24 44
2018-01-26 44
2018-02-11 44
2018-02-12 44
2018-02-12 45
2018-02-15 48
2018-02-16 48
2018-02-17 47
2018-02-18 45
2018-02-18 47
2018-02-18 48
2018-02-24 49
2018-02-24 50
2018-02-24 51
2018-02-24 52
2018-02-25 52
2018-03-28 52
2018-03-29 52
2018-04-17 52
2018-05-15 52
2018-05-18 54
2018-05-18 56
2018-06-10 56
2018-06-11 56
2018-06-11 57
2018-06-23 57
2018-06-25 57
2018-07-11 57
2018-07-14 57
2018-07-16 57
2018-07-16 58
2018-07-20 58
2018-08-02 58
2018-08-08 58
2018-08-09 58
2018-08-11 60
2018-08-13 58
2018-08-22 60
2018-09-03 60
2018-09-04 61
2018-09-16 61
2018-10-10 62
2018-10-11 62
2018-10-13 62
2018-11-05 62
2018-11-08 62
2018-11-09 62
2018-11-19 62
2018-11-29 62
2018-12-03 63
2018-12-28 63
2019-01-04 63
2019-01-21 63
2019-01-24 64
2019-01-30 64
2019-02-07 64
2019-02-10 64
2019-02-12 64
2019-03-17 64
2019-03-21 64
2019-04-01 64
2019-04-02 64
2019-04-06 64
2019-04-07 64
2019-04-11 64
2019-04-22 64
2019-04-27 64
2019-05-10 64
2019-05-13 64
2019-05-28 64
2019-05-29 64
2019-07-18 64
2019-07-19 64
2019-08-03 64
2019-08-04 64
2019-08-05 64
2019-09-05 65
2019-09-14 65
2019-09-16 65
2019-09-16 66
2019-09-23 65
2019-09-23 68
2019-09-25 68
2019-09-25 69
2019-09-26 69
2019-10-02 69
2019-10-07 69
2019-10-30 69
2019-11-12 69
2019-11-12 71
2019-11-13 71
2019-11-15 72
2019-11-15 74
2019-11-18 74
2019-11-19 74
2019-12-06 74
2019-12-06 75
2019-12-07 74
2019-12-16 74
2019-12-20 74
2020-01-15 74
2020-01-29 75
2020-01-30 75
2020-02-22 75
2020-02-26 75
2020-04-11 75
2020-04-12 77
2020-04-15 77
2020-05-01 77
2020-05-21 79
2020-06-01 79
2020-06-05 79
2020-06-09 79
2020-06-10 79
2020-06-26 80
2020-08-05 80
2020-10-30 80
2020-11-04 80
2020-11-21 80
2020-11-22 80
2020-11-22 85
2020-11-23 85
2021-01-11 85
2021-01-14 85
2021-01-18 88
2021-02-18 89
2021-02-19 89
2021-02-28 89
2021-04-18 89
2021-04-21 89
2021-05-21 89
2021-05-23 89
2021-05-27 89
