2016-07-12 6
2016-08-17 19
2016-08-17 20
2016-08-18 21
2016-08-18 22
2016-08-18 28
2016-08-19 42
2016-08-22 52
2016-08-23 63
2016-08-23 73
2016-08-24 74
2016-08-25 74
2016-08-26 74
2016-08-29 76
2016-08-30 74
2016-08-31 79
2016-09-01 80
2016-09-01 81
2016-09-07 81
2016-09-09 81
2016-09-12 81
2016-09-12 84
2016-09-16 86
2016-09-19 86
2016-09-21 85
2016-09-21 86
2016-10-11 88
2016-10-13 88
2016-10-14 88
2016-10-14 93
2016-10-17 94
2016-10-18 94
2016-10-20 95
2016-10-21 95
2016-10-22 95
2016-10-24 95
2016-10-25 98
2016-10-27 100
2016-10-27 98
2016-10-31 101
2016-11-01 104
2016-11-07 105
2016-11-09 111
2016-11-10 111
2016-11-14 112
2016-11-15 112
2016-11-15 114
2016-11-16 114
2016-11-17 114
2016-11-29 114
2016-12-02 114
2016-12-05 114
2016-12-09 114
2016-12-12 114
2016-12-13 117
2016-12-15 117
2016-12-16 117
2016-12-19 117
2016-12-19 125
2016-12-20 126
2016-12-20 131
2016-12-21 133
2016-12-22 133
2017-01-03 133
2017-01-04 137
2017-01-05 137
2017-01-11 137
2017-01-13 137
2017-01-17 137
2017-01-18 130
2017-01-19 130
2017-01-25 134
2017-02-02 136
2017-02-08 136
2017-02-10 135
2017-02-15 135
2017-02-15 157
2017-02-16 157
2017-02-17 157
2017-03-07 159
2017-03-07 160
2017-03-08 160
2017-03-21 160
2017-03-24 160
2017-04-17 160
2017-04-26 160
2017-04-27 160
2017-04-28 160
2017-05-05 160
2017-05-08 160
2017-05-08 161
2017-05-09 164
2017-05-10 164
2017-05-12 161
2017-05-12 164
2017-05-16 161
2017-05-17 164
2017-05-22 164
2017-05-22 167
2017-05-23 164
2017-05-26 164
2017-05-26 165
2017-06-06 165
2017-06-07 165
2017-06-12 165
2017-06-13 165
2017-06-15 165
2017-06-28 165
2017-06-29 165
2017-07-06 165
2017-07-11 165
2017-07-11 166
2017-07-17 166
2017-07-20 171
2017-07-21 171
2017-08-17 171
2017-08-21 171
2017-08-25 171
2017-08-29 171
2017-09-11 171
2017-10-02 171
2017-10-10 171
2017-10-12 171
2017-10-16 170
2017-10-18 170
2017-10-19 170
2017-10-23 170
2017-10-25 170
2017-11-27 170
2018-01-08 170
2018-01-08 172
2018-01-12 172
2018-01-17 172
2018-01-22 172
2018-01-29 173
2018-02-12 173
2018-02-21 185
2018-02-23 170
2018-02-26 172
2018-02-27 172
2018-02-27 173
2018-02-27 176
2018-03-02 176
2018-03-02 181
2018-03-19 182
2018-03-23 182
2018-03-23 183
2018-03-26 183
2018-03-30 184
2018-04-11 184
2018-04-12 184
2018-04-16 184
2018-04-17 184
2018-04-19 184
2018-04-23 184
2018-04-27 184
2018-04-30 184
2018-05-01 184
2018-05-08 185
2018-05-09 185
2018-05-14 185
2018-05-15 185
2018-05-16 186
2018-05-18 186
2018-05-25 186
2018-05-29 186
2018-05-29 188
2018-06-04 188
2018-06-05 188
2018-06-06 188
2018-06-07 188
2018-06-15 188
2018-07-10 193
2018-07-11 193
2018-07-23 191
2018-07-24 191
2018-07-24 192
2018-07-27 192
2018-08-01 192
2018-08-03 192
2018-08-29 192
2018-09-04 193
2018-09-06 194
2018-09-10 194
2018-09-10 195
2018-09-11 195
2018-09-18 195
2018-10-15 197
2018-11-06 197
2018-11-09 197
2018-11-12 196
2018-11-12 197
2018-12-04 196
2018-12-15 196
2019-01-09 204
2019-02-13 205
2019-02-19 205
2019-02-21 207
2019-03-11 207
2019-03-12 207
2019-03-13 207
2019-03-29 207
2019-04-03 207
2019-04-05 206
2019-04-05 208
2019-04-08 196
2019-05-06 196
2019-05-07 196
2019-05-09 196
2019-05-14 193
2019-05-17 193
2019-05-21 193
2019-05-23 193
2019-05-28 193
2019-06-05 193
2019-06-10 193
2019-06-17 193
2019-07-09 193
2019-07-23 193
2019-08-21 193
2019-08-21 194
2019-08-22 194
2019-08-23 194
2019-08-26 194
2019-08-28 194
2019-09-01 194
2019-09-03 194
2019-09-09 194
2019-10-02 194
2019-10-08 194
2019-12-03 194
2019-12-06 194
2020-01-28 194
2020-03-09 194
2020-07-31 194
2020-10-15 194
2021-01-27 194
