1490718345 0 0 7669 0 0 0 0 0 0 0
1491302234 0 0 7722 0 0 0 0 0 0 0
1492088641 0 0 7828 0 0 0 0 0 0 0
1492088769 0 0 7838 0 0 0 0 0 0 0
1493726243 0 0 7980 0 0 0 0 0 0 0
1495808286 0 0 7985 0 0 0 0 0 0 0
1496174255 0 676 7985 0 0 0 0 0 0 0
1496174605 0 677 7985 0 0 0 0 0 0 0
1496185949 0 677 8052 0 0 0 0 0 0 0
1499169795 0 677 8071 0 0 0 0 0 0 0
1499170131 0 677 8071 0 0 0 0 0 0 0
1499173035 0 677 8078 0 0 0 0 0 0 0
1499173692 0 677 8078 0 0 0 0 0 0 0
1507109616 0 677 8082 0 0 0 0 0 0 0
1507110004 0 677 8085 0 0 0 0 0 0 0
1507114852 0 677 8091 0 0 0 0 0 0 0
1509722063 0 677 8100 0 0 0 0 0 0 0
1515514287 0 677 8104 0 0 0 0 0 0 0
1515522707 0 691 8104 0 0 0 0 0 0 0
1516100857 0 691 8105 0 0 0 0 0 0 0
1527144558 0 691 8106 0 0 0 0 0 0 0
1553069190 0 691 8106 0 0 0 47 0 0 0
1553076672 0 691 8106 0 0 0 47 0 0 0
1553154476 0 691 8106 0 0 0 49 0 0 0
1565701468 0 691 8238 0 0 0 49 0 0 0
1565705282 0 691 8239 0 0 0 49 0 0 0
1565728953 0 691 8239 0 0 0 49 0 0 0
1566552749 0 696 8239 0 0 0 49 0 0 0
1566555931 0 697 8239 0 0 0 49 0 0 0
1568717146 0 697 8301 0 0 0 49 0 0 0
1568764583 0 697 8301 0 0 0 49 0 0 0
1573170157 0 697 8301 0 0 0 49 0 0 0
1573212301 0 1375 8301 0 0 0 49 0 0 0
1578051403 0 1375 8301 0 13 0 49 0 0 0
1578582687 0 1375 8301 0 20 0 49 0 0 0
1581425895 0 1375 8301 0 20 0 49 0 0 0
1592474755 0 1375 8301 0 20 0 49 0 0 1330
1592490427 0 1375 8301 0 20 0 49 0 0 1330
1597654304 0 1375 8301 0 22 0 49 0 0 1330
1597657343 0 1375 8301 0 22 0 49 0 0 1330
1597657360 0 1375 8301 0 23 0 49 0 0 1330
1597657930 0 1375 8301 0 94 0 49 0 0 1330
1597658006 0 1375 8301 0 95 0 49 0 0 1330
1597753349 0 1375 8301 0 96 0 49 0 0 1330
1597753458 0 1375 8301 0 97 0 49 0 0 1330
1603236331 0 1375 8301 0 97 0 49 8 0 1330
1603236363 0 1375 8301 0 97 0 49 9 0 1330
1603267962 0 1375 8301 0 97 0 49 9 0 1330
1603268268 0 1376 8301 0 97 0 49 9 0 1330
1603268313 0 1378 8301 0 97 0 49 9 0 1330
1603268461 0 1384 8301 0 97 0 49 9 0 1330
1603268509 0 1392 8301 0 97 0 49 9 0 1330
1635955509 0 1392 8301 0 97 322 49 9 0 1330
1636584167 0 1392 8301 0 97 361 49 9 0 1330
1636619276 0 1392 8301 0 97 361 49 9 0 1330
1642676113 0 1392 8301 0 97 385 49 9 0 1330
1649692507 0 1392 8301 0 97 385 49 9 4 1330
1649752335 0 1392 8301 0 97 385 49 9 4 1330
1654874784 0 1392 8301 0 97 529 49 9 4 1330
1654878214 0 1392 8301 0 97 529 49 9 4 1330
1657530099 0 1392 8301 0 97 534 49 9 4 1330
1657540731 0 1392 8301 0 97 534 49 9 4 1330
1657613942 1 1392 8301 0 97 534 49 9 4 1330
1657615667 59 1392 8301 0 97 534 49 9 4 1330
1657615993 59 1392 8301 0 97 534 49 9 4 1330
1657619625 103 1392 8301 0 97 534 49 9 4 1330
1657642716 186 1392 8301 0 97 534 49 9 4 1330
1657703368 231 1392 8301 0 97 534 49 9 4 1330
1657704909 254 1392 8301 0 97 534 49 9 4 1330
1657785645 254 1392 8301 0 97 534 49 9 4 1330
1661756782 259 1392 8301 0 97 534 49 9 4 1330
1662709199 298 1392 8301 0 97 534 49 9 4 1330
1662712411 298 1392 8301 0 97 534 49 9 4 1330
1663167961 299 1392 8301 0 97 534 49 9 4 1330
1665571754 395 1392 8301 0 97 534 49 9 4 1330
1665571807 397 1392 8301 0 97 534 49 9 4 1330
1665572020 398 1392 8301 0 97 534 49 9 4 1330
1665572123 399 1392 8301 0 97 534 49 9 4 1330
1665572382 412 1392 8301 0 97 534 49 9 4 1330
1665572507 420 1392 8301 0 97 534 49 9 4 1330
1665572651 428 1392 8301 0 97 534 49 9 4 1330
1665573003 433 1392 8301 0 97 534 49 9 4 1330
1665573096 433 1392 8301 1 97 534 49 9 4 1330
1665573220 433 1392 8301 1 97 534 49 9 4 1330
1665573271 433 1392 8301 2 97 534 49 9 4 1330
1665573384 433 1392 8301 2 97 534 49 9 4 1330
1665573912 437 1392 8301 2 97 534 49 9 4 1330
1665653828 440 1392 8301 2 97 534 49 9 4 1330
1665654344 440 1392 8301 2 97 534 49 9 4 1330
1665654714 442 1392 8301 2 97 534 49 9 4 1330
1665693755 442 1392 8301 3 97 534 49 9 4 1330
1665697453 442 1392 8301 3 97 534 49 9 4 1330
1666126123 442 1392 8301 4 97 534 49 9 4 1330
1666129875 442 1392 8301 4 97 534 49 9 4 1330
1666670452 444 1392 8301 4 97 534 49 9 4 1330
1669235349 444 1392 8301 5 97 534 49 9 4 1330
1669269051 444 1392 8301 5 97 534 49 9 4 1330
1669320881 444 1392 8301 6 97 534 49 9 4 1330
1669321154 444 1392 8301 6 97 534 49 9 4 1330
1669668062 444 1392 8301 7 97 534 49 9 4 1330
1669668427 444 1392 8301 7 97 534 49 9 4 1330
1671826383 444 1392 8301 8 97 534 49 9 4 1330
1671828487 444 1392 8301 8 97 534 49 9 4 1330
1672173033 444 1392 8301 9 97 534 49 9 4 1330
1672834858 468 1392 8301 9 97 534 49 9 4 1330
1672835152 468 1392 8301 9 97 534 49 9 4 1330
1672839454 468 1392 8301 9 97 534 49 9 4 1330
1672839973 468 1392 8301 9 97 534 49 9 4 1330
1672840092 478 1392 8301 9 97 534 49 9 4 1330
1672911408 478 1392 8301 9 97 534 49 9 4 1330
1673295566 478 1392 8301 10 97 534 49 9 4 1330
1673297249 478 1392 8301 10 97 534 49 9 4 1330
1674011360 480 1392 8301 10 97 534 49 9 4 1330
1674097798 482 1392 8301 10 97 534 49 9 4 1330
1675110221 482 1392 8301 11 97 534 49 9 4 1330
1675151325 482 1392 8301 11 97 534 49 9 4 1330
1676323112 482 1392 8301 12 97 534 49 9 4 1330
1676325041 482 1392 8301 12 97 534 49 9 4 1330
1677013461 482 1392 8301 13 97 534 49 9 4 1330
1677059373 482 1392 8301 13 97 534 49 9 4 1330
1677208224 484 1392 8301 13 97 534 49 9 4 1330
1678393984 484 1392 8301 14 97 534 49 9 4 1330
1678394389 484 1392 8301 14 97 534 49 9 4 1330
1678742937 484 1392 8301 15 97 534 49 9 4 1330
1678782462 484 1392 8301 15 97 534 49 9 4 1330
1678914236 484 1392 8301 16 97 534 49 9 4 1330
1678917684 484 1392 8301 16 97 534 49 9 4 1330
1679108834 486 1392 8301 16 97 534 49 9 4 1330
1679605421 486 1392 8301 17 97 534 49 9 4 1330
1679617881 486 1392 8301 17 97 534 49 9 4 1330
1679652399 487 1392 8301 17 97 534 49 9 4 1330
1679988589 487 1392 8301 17 97 534 49 9 4 1330
1680251734 502 1392 8301 17 97 534 49 9 4 1330
1680266311 502 1392 8301 17 97 534 49 9 4 1330
1680814937 502 1392 8301 18 97 534 49 9 4 1330
1680847810 502 1392 8301 18 97 534 49 9 4 1330
1682132825 504 1392 8301 18 97 534 49 9 4 1330
1683061296 504 1392 8301 19 97 534 49 9 4 1330
1683086228 504 1392 8301 19 97 534 49 9 4 1330
1684482111 521 1392 8301 19 97 534 49 9 4 1330
1684483922 521 1392 8301 19 97 534 49 9 4 1330
1684490596 573 1392 8301 19 97 534 49 9 4 1330
1684491344 573 1392 8301 19 97 534 49 9 4 1330
1684493224 574 1392 8301 19 97 534 49 9 4 1330
1684494519 575 1392 8301 19 97 534 49 9 4 1330
1684508509 576 1392 8301 19 97 534 49 9 4 1330
1684552058 578 1392 8301 19 97 534 49 9 4 1330
1685023481 579 1392 8301 19 97 534 49 9 4 1330
1685028398 579 1392 8301 19 97 534 49 9 4 1330
1685081530 626 1392 8301 19 97 534 49 9 4 1330
1685430113 628 1392 8301 19 97 534 49 9 4 1330
1685502683 630 1392 8301 19 97 534 49 9 4 1330
1685524570 632 1392 8301 19 97 534 49 9 4 1330
1686305149 633 1392 8301 19 97 534 49 9 4 1330
1686305423 633 1392 8301 19 97 534 49 9 4 1330
1686325103 633 1392 8301 19 97 534 49 9 4 1330
1686345856 633 1392 8301 19 97 534 49 9 4 1330
1686366369 635 1392 8301 19 97 534 49 9 4 1330
1686453288 637 1392 8301 19 97 534 49 9 4 1330
1686776608 637 1392 8301 20 97 534 49 9 4 1330
1686808480 637 1392 8301 20 97 534 49 9 4 1330
1688094792 639 1392 8301 20 97 534 49 9 4 1330
1688181712 641 1392 8301 20 97 534 49 9 4 1330
1688194640 643 1392 8301 20 97 534 49 9 4 1330
1688642189 792 1392 8301 20 97 534 49 9 4 1330
1688659914 793 1392 8301 20 97 534 49 9 4 1330
1688661515 793 1392 8301 20 97 534 49 9 4 1330
1688661623 795 1392 8301 20 97 534 49 9 4 1330
1688699684 805 1392 8301 20 97 534 49 9 4 1330
