2015-11 2
2015-12 1
2016-02 3
2016-03 4
2016-04 10
2016-05 3
2016-07 3
2016-09 3
2016-10 4
2016-11 2
2016-12 3
2017-03 1
2017-04 1
2017-05 1
2017-08 1
2017-11 2
2018-01 1
2018-02 5
2018-04 6
2018-05 48
2018-07 7
2018-08 37
2018-09 26
2018-10 6
2018-11 3
2018-12 11
2019-01 4
2019-02 3
2019-03 2
2019-04 4
2019-05 3
2019-06 3
2019-07 2
2019-08 1
2019-10 2
2019-11 1
2020-01 1
2020-02 1
2020-03 4
2020-04 7
2020-05 4
2020-06 4
2020-07 2
2020-08 3
2021-01 4
2021-02 14
2021-03 2
2021-04 5
2021-05 3
2021-09 1
2021-10 4
2021-11 4
2021-12 1
2022-01 3
2022-02 5
2022-03 1
2022-04 1
2022-05 3
2022-06 3
2022-07 1
2022-08 2
2022-09 2
2022-10 2
2022-12 1
2023-01 9
2023-02 5
2023-03 2
2023-04 1
2023-05 2
