1637083669 4 0 0 0 0 0 0 0 0
1637094944 5 0 0 0 0 0 0 0 0
1637095157 227 0 0 0 0 0 0 0 0
1637095172 245 0 0 0 0 0 0 0 0
1637096362 369 0 0 0 0 0 0 0 0
1637100471 376 0 0 0 0 0 0 0 0
1638231889 378 0 0 0 0 0 0 0 0
1638289475 386 0 0 0 0 0 0 0 0
1638561514 427 0 0 0 0 0 0 0 0
1643139521 427 271 0 0 0 0 0 0 0
1643417994 427 1029 0 0 0 0 0 0 0
1643470787 427 1499 0 0 0 0 0 0 0
1643838740 427 1504 0 0 0 0 0 0 0
1644018990 427 1593 0 0 0 0 0 0 0
1644257003 427 1639 0 0 0 0 0 0 0
1644338395 427 1642 0 0 0 0 0 0 0
1644343136 427 1642 24 0 0 0 0 0 0
1644463210 436 1642 24 0 0 0 0 0 0
1644464657 480 1642 27 0 0 0 0 0 0
1644626428 482 1642 27 0 0 0 0 0 0
1644627543 482 1642 30 0 0 0 0 0 0
1644627633 483 1642 30 0 0 0 0 0 0
1644878376 483 1646 30 0 0 0 0 0 0
1645226431 492 1646 30 0 0 0 0 0 0
1645227408 492 1646 33 0 0 0 0 0 0
1646333748 495 1646 33 0 0 0 0 0 0
1647804107 495 1656 33 0 0 0 0 0 0
1647887534 495 1656 36 0 0 0 0 0 0
1650042049 495 1667 36 0 0 0 0 0 0
1652991187 495 1667 36 0 0 0 0 0 0
1653772206 495 1667 36 0 0 6 0 0 0
1654648934 498 1667 36 0 0 6 0 0 0
1654649581 498 1667 36 0 3 6 0 0 0
1658938235 507 1667 36 0 3 6 0 0 0
1658938934 507 1667 39 0 3 6 0 0 0
1667337153 507 1667 39 218 3 6 0 0 0
1667338593 507 1667 39 218 3 6 0 0 2
1667339092 517 1667 39 218 3 6 0 0 2
1667339466 518 1667 39 218 3 6 0 0 2
1667339757 519 1667 39 218 3 6 0 0 2
1667340110 524 1667 39 218 3 6 0 0 2
1667340783 524 1667 42 218 3 6 0 0 2
1673373121 533 1667 42 218 3 6 0 0 2
1673373452 535 1667 42 218 3 6 0 0 2
1673374019 535 1667 45 218 3 6 0 0 2
1673638270 633 1667 45 218 3 6 0 0 2
1673643948 635 1667 45 218 3 6 0 0 2
1673647010 636 1667 45 218 3 6 0 0 2
1673975972 645 1667 45 218 3 6 0 0 2
1673977029 645 1667 48 218 3 6 0 0 2
1673977870 647 1667 48 218 3 6 0 0 2
1674061143 648 1667 48 218 3 6 0 0 2
1674109171 649 1667 48 218 3 6 0 0 2
1680213357 649 1667 48 270 3 6 0 0 2
1680274104 649 1667 48 270 3 6 0 5 2
1680632421 649 1715 48 270 3 6 0 5 2
1680633910 658 1715 48 270 3 6 0 5 2
1680634303 658 1720 48 270 3 6 0 5 2
1680634983 688 1720 48 270 3 6 0 5 2
1680636591 688 1720 51 270 3 6 0 5 2
1680638655 688 1849 51 270 3 6 0 5 2
1680644094 688 1878 51 270 3 6 0 5 2
1689265985 688 1878 51 270 3 6 143 5 2
1689276809 699 1878 51 270 3 6 143 5 2
1689277079 711 1878 51 270 3 6 143 5 2
1689277912 715 1878 51 270 3 6 143 5 2
1689278189 715 1878 55 270 3 6 143 5 2
