2010-07 1
2011-09 79
2011-10 18
2011-11 10
2011-12 20
2012-01 37
2012-02 25
2012-03 37
2012-04 8
2012-05 10
2012-06 10
2012-07 2
2012-08 7
2012-09 3
2012-10 4
2012-11 4
2012-12 2
2013-01 1
2013-02 6
2013-03 12
2013-04 16
2013-05 2
2013-08 2
2014-04 4
2014-07 1
2014-12 1
2015-01 1
2015-07 10
2015-08 6
2015-09 3
2015-10 1
2015-11 1
2016-01 1
2016-04 1
2016-06 1
2016-07 1
2016-09 7
2016-10 17
2016-11 7
2016-12 22
2017-01 24
2017-02 7
2017-03 1
2017-04 1
2017-06 1
2017-10 7
2018-01 2
2018-04 2
2018-08 6
2018-10 2
2018-11 2
2018-12 2
2019-01 1
2019-02 3
2019-04 2
2019-05 1
2019-07 1
2020-08 1
2020-09 1
2021-01 1
2021-02 1
2021-07 1
2021-12 2
2022-01 2
2022-03 12
2022-05 1
2022-06 3
2022-07 3
2022-08 3
2022-10 40
