2017-11 28
2017-12 119
2018-01 48
2018-02 78
2018-03 74
2018-04 36
2018-05 140
2018-06 71
2018-07 89
2018-08 72
2018-09 17
2018-10 37
2018-11 64
2018-12 105
2019-01 275
2019-02 73
2019-03 167
2019-04 122
2019-05 125
2019-06 123
2019-07 120
2019-08 114
2019-09 81
2019-10 63
2019-11 66
2019-12 39
2020-01 65
2020-02 87
2020-03 106
2020-04 43
2020-05 56
2020-06 76
2020-07 46
2020-08 12
2020-09 13
2020-10 5
2020-11 22
2020-12 35
2021-01 31
2021-02 61
2021-03 58
2021-04 64
2021-05 9
2021-06 30
2021-07 48
2021-08 30
2021-09 2
2021-10 42
2021-11 82
2021-12 95
