2015-09 3
2015-10 1
2015-12 1
2016-01 1
2016-02 4
2016-03 3
2016-11 2
2017-02 3
2017-04 1
2017-08 1
2017-09 1
2018-02 1
2018-04 5
2018-05 3
2018-06 9
2018-07 11
2018-08 8
2018-09 7
2018-10 4
2018-11 4
2018-12 2
2019-01 6
2019-02 3
2019-03 5
2019-04 5
2019-05 2
2019-06 6
2019-07 9
2019-08 2
2019-09 2
2019-10 7
2019-11 3
2019-12 2
2020-01 6
2020-02 3
2020-03 1
2020-04 2
2020-05 2
2020-06 2
2020-07 1
2020-09 1
2020-10 4
2020-11 2
2020-12 5
2021-01 2
2021-02 4
2021-04 4
2021-05 3
2021-06 4
2021-07 3
2021-08 10
2021-09 7
2021-11 3
2021-12 4
2022-01 3
