1443015040 0 0 0 0 0 0 0 0 399 0 0 0 0 0 0 0 0 0 0 0
1443181136 0 0 0 0 0 0 0 0 400 0 0 0 0 0 0 0 0 0 0 0
1443189415 0 0 0 0 2 0 0 0 400 0 0 0 0 0 0 0 0 0 0 0
1445598082 0 0 0 0 2 0 0 0 400 76 0 0 0 0 0 0 0 0 0 0
1449235538 0 0 0 0 2 0 0 0 400 99 0 0 0 0 0 0 0 0 0 0
1452187902 0 0 0 0 2 0 0 0 411 99 0 0 0 0 0 0 0 0 0 0
1454322534 0 0 0 0 5 0 0 0 411 99 0 0 0 0 0 0 0 0 0 0
1455025641 0 0 0 0 8 0 0 0 411 99 0 0 0 0 0 0 0 0 0 0
1455286675 0 0 0 0 45 0 0 0 411 99 0 0 0 0 0 0 0 0 0 0
1455747240 0 0 0 0 45 0 0 0 411 99 0 0 0 0 0 0 0 0 0 0
1456958394 0 0 0 0 45 0 0 0 411 101 0 0 0 0 0 0 0 0 0 0
1457546064 0 0 0 0 45 0 0 0 411 101 0 0 0 0 0 0 0 0 0 0
1458055478 0 0 0 0 45 0 0 0 411 101 0 0 0 0 0 0 0 0 0 0
1478543237 0 0 0 0 45 0 0 0 411 101 0 0 1 0 0 0 0 0 0 0
1478546312 0 0 0 0 45 0 0 0 411 101 0 0 1 0 0 0 0 0 0 0
1486634744 0 0 0 0 45 0 0 0 411 101 0 0 1 0 0 0 0 0 1 0
1486666794 0 0 0 0 45 0 0 0 411 101 0 0 1 0 3 0 0 0 1 0
1486666805 0 0 0 0 45 0 0 0 411 101 0 0 1 0 4 0 0 0 1 0
1493109679 0 0 0 0 45 0 0 0 411 101 0 0 1 0 4 0 0 0 1 0
1502890065 0 0 0 0 45 0 0 0 411 101 0 0 3 0 4 0 0 0 1 0
1506471781 0 0 0 0 45 0 0 0 411 101 0 0 3 0 4 0 0 0 1 0
1519398788 0 0 0 0 45 0 0 0 411 101 0 0 3 0 4 0 0 0 1 0
1522865987 0 0 0 0 45 0 0 0 411 101 0 0 3 0 4 0 0 0 1 0
1522866029 0 0 0 0 45 0 0 0 411 101 0 0 3 0 4 0 0 0 1 0
1522866053 0 0 0 0 45 0 0 0 411 101 0 0 3 0 4 0 0 0 1 0
1523017754 0 0 0 0 45 0 5 0 411 101 0 0 3 0 4 0 0 0 1 0
1524872709 0 0 0 0 45 0 5 0 411 101 0 0 3 0 4 0 64 0 1 0
1525293480 0 0 0 0 45 0 5 0 411 101 0 0 3 0 4 0 265 0 1 0
1525383605 0 0 0 0 45 0 5 0 411 101 318 0 3 0 4 0 265 0 1 0
1527637583 0 47 0 0 45 0 5 0 411 101 318 0 3 0 4 0 265 0 1 0
1527871713 0 59 0 0 45 0 5 0 411 101 318 0 3 0 4 0 265 0 1 0
1528131660 0 66 0 0 45 0 5 0 411 101 318 0 3 0 4 0 265 0 1 0
1528153134 0 68 0 0 45 0 5 0 411 101 318 0 3 0 4 0 265 0 1 0
1528153189 0 84 0 0 45 0 5 0 411 101 318 0 3 0 4 0 265 0 1 0
1528400523 0 85 0 0 45 0 5 0 411 101 318 0 3 0 4 0 265 0 1 0
1529622458 0 90 0 0 45 0 5 0 411 101 318 0 3 0 4 0 265 0 1 0
1530047500 0 128 0 0 45 0 5 0 411 101 318 0 3 0 4 0 265 0 1 0
1530052195 0 128 14 0 45 0 5 0 411 101 318 0 3 0 4 0 265 0 1 0
1530054660 0 215 14 0 45 0 5 0 411 101 318 0 3 0 4 0 265 0 1 0
1530664946 1 215 14 0 45 0 5 0 411 101 318 0 3 0 4 0 265 0 1 0
