2014-11 2
2014-12 126
2015-01 932
2015-02 1820
2015-03 636
2015-04 909
2015-05 977
2015-06 1015
2015-07 1104
2015-08 1226
2015-09 695
2015-10 635
2015-11 352
2015-12 687
2016-01 896
2016-02 1034
2016-03 1078
2016-04 838
2016-05 954
2016-06 999
2016-07 849
2016-08 701
2016-09 807
2016-10 921
2016-11 761
2016-12 490
2017-01 701
2017-02 833
2017-03 1126
2017-04 1206
2017-05 802
2017-06 518
2017-07 593
2017-08 470
2017-09 748
2017-10 711
2017-11 682
2017-12 445
2018-01 569
2018-02 486
2018-03 501
2018-04 458
2018-05 472
2018-06 550
2018-07 466
2018-08 533
2018-09 346
2018-10 767
2018-11 552
2018-12 418
2019-01 469
2019-02 522
2019-03 636
2019-04 590
2019-05 463
2019-06 535
2019-07 480
2019-08 597
2019-09 463
2019-10 753
2019-11 437
2019-12 370
2020-01 511
2020-02 529
2020-03 443
2020-04 536
2020-05 366
2020-06 502
2020-07 519
2020-08 538
2020-09 345
2020-10 438
2020-11 328
2020-12 301
2021-01 289
2021-02 258
2021-03 155
2021-04 151
2021-05 119
2021-06 114
2021-07 115
2021-08 223
2021-09 212
2021-10 209
2021-11 181
2021-12 129
2022-01 165
2022-02 144
2022-03 183
2022-04 147
2022-05 195
2022-06 182
2022-07 162
2022-08 235
2022-09 253
2022-10 201
2022-11 158
2022-12 120
2023-01 158
2023-02 146
2023-03 165
2023-04 111
2023-05 200
2023-06 157
2023-07 151
