2017-08 1
2017-09 11
2017-10 7
2017-11 25
2017-12 2
2018-01 2
2018-02 4
2018-03 4
2018-04 16
2018-11 9
2018-12 3
2019-01 4
2019-02 4
2019-03 1
2019-04 4
2019-05 1
2019-07 9
2019-08 7
2019-09 3
2019-10 11
2019-11 19
2019-12 30
2020-01 14
2020-02 7
2020-03 18
2020-04 5
2020-05 3
2020-06 10
2020-07 10
2020-08 14
2020-09 6
2020-10 5
2020-11 2
2020-12 3
2021-01 8
2021-02 2
2021-03 12
2021-04 10
2021-05 5
2021-06 16
2021-07 5
2021-08 3
2021-09 12
2021-10 15
2021-11 5
2021-12 9
2022-01 16
2022-02 10
2022-03 21
2022-04 7
2022-05 10
2022-06 18
2022-07 9
2022-08 28
2022-09 8
2022-10 17
2022-11 19
2022-12 25
2023-01 47
2023-02 2
