2017-08-11 8
2017-09-15 41
2017-09-15 42
2017-09-16 41
2017-09-18 41
2017-09-19 41
2017-09-20 41
2017-09-21 41
2017-09-22 48
2017-10-04 44
2017-10-05 44
2017-10-08 44
2017-10-10 44
2017-10-18 44
2017-10-20 44
2017-11-02 44
2017-11-03 44
2017-11-07 44
2017-11-08 44
2017-11-09 44
2017-11-10 44
2017-11-12 44
2017-11-13 44
2017-11-15 44
2017-11-16 44
2017-11-16 48
2017-11-27 48
2017-11-28 48
2017-12-08 48
2018-01-09 49
2018-01-17 49
2018-02-15 49
2018-02-16 50
2018-02-23 51
2018-03-19 51
2018-03-25 51
2018-03-29 51
2018-04-04 51
2018-04-06 51
2018-04-09 52
2018-04-16 52
2018-11-02 54
2018-11-09 55
2018-11-13 55
2018-11-14 54
2018-11-16 54
2018-11-27 54
2018-12-17 54
2018-12-18 54
2018-12-19 54
2019-01-06 54
2019-01-10 54
2019-01-11 54
2019-02-12 55
2019-02-14 55
2019-02-20 55
2019-03-07 55
2019-04-03 55
2019-04-09 67
2019-04-16 67
2019-04-23 67
2019-05-14 67
2019-07-09 67
2019-07-22 67
2019-07-25 67
2019-07-26 67
2019-07-26 72
2019-07-27 66
2019-07-30 67
2019-08-01 67
2019-08-02 67
2019-08-02 68
2019-08-13 70
2019-08-14 70
2019-09-03 70
2019-09-06 70
2019-10-04 70
2019-10-04 72
2019-10-08 72
2019-10-18 72
2019-10-23 72
2019-10-31 1
2019-10-31 506
2019-10-31 72
2019-11-03 507
2019-11-04 507
2019-11-04 73
2019-11-07 13
2019-11-07 506
2019-11-07 507
2019-11-07 508
2019-11-07 810
2019-11-10 507
2019-11-11 73
2019-11-15 73
2019-12-04 76
2019-12-12 504
2019-12-13 504
2019-12-13 507
2019-12-14 508
2019-12-14 509
2019-12-14 510
2019-12-15 509
2019-12-15 510
2019-12-15 511
2019-12-19 511
2019-12-20 511
2019-12-29 512
2020-01-01 19
2020-01-01 20
2020-01-01 512
2020-01-05 20
2020-01-22 20
2020-02-09 21
2020-02-20 76
2020-02-21 76
2020-02-26 21
2020-03-02 75
2020-03-03 75
2020-03-04 75
2020-03-05 75
2020-03-16 21
2020-03-16 26
2020-03-26 26
2020-03-30 27
2020-03-30 29
2020-03-31 30
2020-04-02 30
2020-04-03 30
2020-04-09 75
2020-04-20 30
2020-04-21 30
2020-05-12 75
2020-05-18 75
2020-05-22 75
2020-06-02 30
2020-06-09 30
2020-06-12 75
2020-06-23 75
2020-06-24 75
2020-07-01 30
2020-07-02 30
2020-07-08 30
2020-07-12 80
2020-07-14 80
2020-07-17 80
2020-07-19 80
2020-07-31 80
2020-08-03 85
2020-08-13 85
2020-08-16 30
2020-08-19 117
2020-08-19 30
2020-08-25 115
2020-08-25 117
2020-08-25 85
2020-08-27 113
2020-08-31 110
2020-08-31 113
2020-09-08 110
2020-09-20 110
2020-09-20 112
2020-09-24 112
2020-10-14 112
2020-10-15 112
2020-10-16 112
2020-10-25 113
2020-10-26 113
2020-11-12 113
2020-12-22 113
2020-12-23 113
2021-01-05 113
2021-01-05 114
2021-01-07 114
2021-01-10 113
2021-01-24 113
2021-01-26 113
2021-01-27 113
2021-02-02 113
2021-02-16 113
2021-03-03 113
2021-03-07 113
2021-03-09 113
2021-03-10 113
2021-03-22 128
2021-03-29 128
2021-03-30 129
2021-04-01 129
2021-04-07 129
2021-04-11 129
2021-04-13 130
2021-04-15 130
2021-04-18 130
2021-04-20 130
2021-04-21 130
2021-04-21 136
2021-04-22 136
2021-05-07 141
2021-05-08 141
2021-05-11 141
2021-05-16 141
2021-05-25 141
2021-06-08 141
2021-06-08 142
2021-06-08 143
2021-06-15 143
2021-06-22 143
2021-06-23 143
2021-06-24 143
2021-07-04 143
2021-07-08 143
2021-07-10 143
2021-07-15 143
2021-07-29 143
2021-08-17 143
2021-08-30 143
2021-09-05 145
2021-09-07 145
2021-09-12 145
2021-09-17 145
2021-09-21 145
2021-09-27 143
2021-09-27 145
2021-09-30 144
2021-10-01 144
2021-10-12 143
2021-10-14 143
2021-10-18 143
2021-10-21 143
2021-10-25 143
2021-10-25 144
2021-10-25 145
2021-10-25 152
2021-10-26 152
2021-10-31 152
2021-11-09 152
2021-11-09 153
2021-11-16 535
2021-11-23 535
2021-12-16 535
2021-12-22 535
2021-12-28 514
2021-12-29 515
2021-12-30 513
2022-01-02 514
2022-01-02 515
2022-01-03 515
2022-01-04 514
2022-01-04 515
2022-01-05 514
2022-01-15 516
2022-01-17 516
2022-01-18 520
2022-01-18 535
2022-01-27 535
2022-01-28 535
2022-01-30 535
2022-02-01 535
2022-02-08 543
2022-02-09 543
2022-02-10 543
2022-02-11 543
2022-02-25 543
2022-02-26 543
2022-03-01 543
2022-03-02 543
2022-03-04 543
2022-03-09 554
2022-03-10 554
2022-03-11 554
2022-03-14 554
2022-03-15 554
2022-03-16 554
2022-03-20 554
2022-03-24 554
2022-04-07 554
2022-04-08 554
2022-04-15 554
2022-04-21 560
2022-04-22 562
2022-05-02 562
2022-05-08 562
2022-05-10 562
2022-05-17 562
2022-05-23 562
2022-05-29 562
2022-05-31 562
2022-06-06 562
2022-06-09 556
2022-06-13 556
2022-06-14 556
2022-06-21 556
2022-06-21 562
2022-06-28 558
2022-06-28 561
2022-06-30 556
2022-06-30 557
2022-07-11 567
2022-07-12 561
2022-07-14 561
2022-07-17 561
2022-07-26 561
2022-07-27 561
2022-07-28 561
2022-08-01 561
2022-08-02 561
2022-08-03 561
2022-08-04 604
2022-08-10 604
2022-08-14 604
2022-08-15 604
2022-08-27 598
2022-08-27 604
2022-08-28 598
2022-08-30 593
2022-08-30 598
2022-09-07 598
2022-09-12 598
2022-09-16 598
2022-09-24 590
2022-09-25 590
2022-09-26 590
2022-09-28 593
2022-10-01 594
2022-10-05 594
2022-10-07 594
2022-10-09 594
2022-10-10 594
2022-10-12 595
2022-10-12 596
2022-10-25 595
2022-10-26 595
2022-10-31 598
2022-10-31 601
2022-11-01 605
2022-11-02 595
2022-11-04 596
2022-11-07 605
2022-11-10 605
2022-11-10 614
2022-11-18 614
2022-11-19 614
2022-11-21 614
2022-11-21 615
2022-11-22 634
2022-11-28 634
2022-11-29 634
2022-12-01 640
2022-12-01 641
2022-12-04 641
2022-12-06 642
2022-12-06 643
2022-12-06 648
2022-12-19 647
2022-12-21 653
2022-12-23 650
2022-12-24 650
2022-12-26 650
2022-12-26 651
2022-12-29 651
2022-12-30 651
2023-01-01 651
2023-01-02 651
2023-01-10 656
2023-01-11 658
2023-01-14 658
2023-01-17 658
2023-01-18 658
2023-01-18 661
2023-01-19 670
2023-01-20 670
2023-01-21 673
2023-01-23 666
2023-01-23 673
2023-01-24 666
2023-01-25 666
2023-01-25 668
2023-01-25 671
2023-01-26 671
2023-01-27 672
2023-01-29 672
2023-01-30 672
2023-01-30 675
2023-01-31 675
2023-01-31 685
2023-02-01 675
2023-02-01 681
