2018-12-08 16
2018-12-09 16
2018-12-10 17
2018-12-12 17
2018-12-13 17
2018-12-14 17
2018-12-18 17
2018-12-19 17
2018-12-19 19
2018-12-20 19
2018-12-21 20
2019-01-02 20
2019-01-04 20
2019-01-10 20
2019-01-15 20
2019-01-15 23
2019-01-18 23
2019-01-22 23
2019-01-23 23
2019-01-31 24
2019-02-04 24
2019-02-05 24
2019-02-06 24
2019-02-06 28
2019-02-11 28
2019-02-14 28
2019-02-19 28
2019-02-27 28
2019-03-04 28
2019-03-07 28
2019-03-08 25
2019-03-29 26
2019-04-01 26
2019-04-02 26
2019-04-04 25
2019-04-18 25
2019-05-08 26
2019-05-08 27
2019-06-10 27
2019-07-30 27
2019-08-05 27
2019-08-06 27
2019-08-09 27
2019-10-09 27
2019-10-10 26
2019-10-11 25
2019-12-27 25
2019-12-30 25
2020-07-09 25
2020-07-10 25
2020-07-16 25
2020-08-07 26
2020-08-13 25
2020-09-10 25
2020-09-17 25
2020-11-04 25
2020-11-04 26
2021-01-12 25
2021-02-02 26
2021-02-18 26
2021-03-12 26
2021-03-24 26
2021-03-25 26
2021-03-30 26
2021-03-31 26
2021-04-06 26
2021-04-19 26
2021-05-13 27
2021-05-22 27
2021-06-11 27
2021-11-01 34
2021-11-08 34
2021-11-17 32
2021-12-13 34
2022-01-18 38
2022-01-21 35
2022-01-21 37
2022-01-25 37
2022-02-01 37
2022-02-03 37
2022-02-18 38
2022-03-17 38
2022-04-14 38
2022-04-28 39
2022-04-29 39
2022-05-03 39
2022-05-10 38
2022-06-17 38
2022-07-06 38
2022-07-08 39
2022-07-24 40
2022-07-26 40
2022-08-05 40
2022-08-18 41
2022-08-19 41
2022-08-22 41
2022-09-09 41
2022-09-15 41
2022-09-16 41
2022-09-27 41
2022-10-10 41
2022-10-10 44
2022-10-13 41
2022-10-13 44
2022-10-31 44
2022-11-29 44
2022-11-30 47
2022-12-16 47
2022-12-22 48
2023-01-10 48
2023-01-12 48
2023-01-13 48
2023-01-17 68
2023-01-18 69
2023-01-19 69
2023-01-20 70
2023-01-20 73
2023-02-09 73
2023-02-12 73
2023-02-13 73
2023-02-14 73
2023-02-15 74
2023-02-16 74
2023-02-17 74
2023-02-23 74
2023-03-01 74
2023-03-02 78
2023-03-03 78
2023-03-22 78
2023-03-23 80
2023-03-24 80
2023-04-10 80
2023-05-05 80
2023-05-08 80
2023-05-15 80
2023-06-13 80
2023-06-30 80
2023-07-05 80
2023-07-07 80
2023-07-11 83
2023-07-12 83
2023-07-13 82
2023-07-13 83
2023-07-17 82
