2016-02 1
2016-03 18
2016-04 6
2016-05 72
2016-06 26
2016-07 22
2016-08 9
2016-09 32
2016-10 12
2016-11 11
2016-12 14
2017-01 17
2017-02 16
2017-03 8
2017-04 8
2017-05 22
2017-06 12
2017-07 6
2017-08 6
2017-09 1
2017-10 4
2017-11 6
2017-12 1
2018-01 2
2018-02 2
2018-04 5
2018-05 7
2018-07 3
2018-09 1
2018-10 8
2018-11 11
2018-12 4
2019-01 8
2019-02 3
2019-03 9
2019-04 13
2019-05 11
2019-06 9
2019-07 2
2019-08 2
2019-09 6
2019-10 11
2019-11 6
2019-12 2
2020-01 9
2020-02 5
2020-03 8
2020-04 1
2020-05 1
2020-06 4
2020-08 1
2020-10 1
2020-11 1
2021-01 3
2021-02 2
2021-03 3
2021-04 2
2021-05 5
2021-06 1
