2017-03 2
2017-05 16
2017-06 28
2017-07 30
2017-08 36
2017-09 34
2017-10 26
2017-11 45
2017-12 41
2018-01 36
2018-02 47
2018-03 36
2018-04 31
2018-05 56
2018-06 27
2018-07 40
2018-08 80
2018-09 74
2018-10 66
2018-11 68
2018-12 69
2019-01 61
2019-02 152
2019-03 80
2019-04 83
2019-05 109
2019-06 66
2019-07 63
2019-08 106
2019-09 110
2019-10 97
2019-11 77
2019-12 87
2020-01 80
2020-02 56
2020-03 83
2020-04 82
2020-05 44
2020-06 48
2020-07 76
2020-08 43
2020-09 38
2020-10 32
2020-11 26
2020-12 38
2021-01 26
2021-02 39
2021-03 40
2021-04 61
2021-05 71
2021-06 54
2021-07 27
2021-08 40
2021-09 54
2021-10 41
2021-11 29
2021-12 45
2022-01 85
2022-02 25
2022-03 31
2022-04 37
2022-05 15
2022-06 15
2022-07 13
2022-08 11
2022-09 16
2022-10 15
2022-11 11
2022-12 7
2023-01 3
2023-02 8
2023-03 10
2023-04 25
2023-06 1
2023-07 1
