2017-12 33
2018-01 2
2018-02 1
2018-03 5
2018-04 2
2018-06 10
2018-07 5
2018-08 7
2018-09 9
2018-10 15
2018-11 23
2018-12 11
2019-01 19
2019-02 1
2019-03 1
2019-04 5
2019-05 2
2019-06 3
2019-07 4
2019-09 4
2019-10 11
2019-11 13
2019-12 6
2020-01 2
2020-02 9
2020-03 17
2020-04 28
2020-05 8
2020-06 2
2020-07 12
2020-08 10
2020-11 35
2021-02 9
2021-03 22
2021-06 2
2021-08 2
2021-11 2
2021-12 7
2022-01 19
2022-02 30
2022-03 86
2022-04 23
2022-05 24
2022-06 13
2022-07 32
2022-08 20
2022-09 16
2022-10 12
2022-11 17
2022-12 22
2023-01 52
2023-02 183
2023-03 66
2023-04 68
2023-05 29
2023-06 6
2023-07 2
