2015-09 6
2015-10 3
2015-11 2
2015-12 1
2016-01 2
2016-02 25
2016-03 12
2016-04 26
2016-05 36
2016-06 9
2016-07 3
2016-08 3
2016-09 11
2016-10 11
2016-11 11
2017-01 5
2017-02 13
2017-03 10
2017-04 7
2017-05 15
2017-06 21
2017-07 7
2017-08 6
2017-09 15
2017-10 25
2017-11 13
2017-12 11
2018-01 16
2018-02 7
2018-03 22
2018-04 15
2018-05 13
2018-06 29
2018-07 11
2018-08 21
2018-09 13
2018-10 8
2018-11 4
2018-12 5
2019-01 14
2019-02 8
2019-03 12
2019-04 8
2019-05 20
2019-06 7
2019-07 14
2019-08 26
2019-09 5
2019-10 5
2019-11 6
2019-12 8
2020-01 40
2020-02 23
2020-03 5
2020-04 10
2020-05 4
2020-06 4
2020-07 11
2020-08 14
2020-09 8
2020-10 11
2020-11 16
2020-12 10
2021-01 18
2021-02 25
2021-03 11
2021-04 6
2021-05 4
2021-06 1
