2017-10 8
2018-01 4
2018-02 11
2018-03 2
2018-04 5
2018-05 5
2018-06 5
2018-07 1
2018-08 5
2018-09 2
2018-10 1
2018-11 15
2018-12 2
2019-01 13
2019-02 10
2019-03 13
2019-04 4
2019-05 13
2019-06 4
2019-07 6
2019-08 7
2019-09 2
2019-10 13
2020-01 1
2020-02 6
2020-03 2
2020-04 4
2020-06 4
2020-07 4
2020-08 5
2020-09 4
2020-10 3
2020-11 1
2020-12 1
2021-01 1
2021-03 3
2021-05 2
2021-06 1
2021-07 2
2021-08 2
2021-09 6
2021-10 3
2022-01 1
2022-02 7
2022-03 6
2022-04 7
2022-05 3
2022-06 2
2022-07 1
2022-08 4
2022-09 2
