1507647571 0 0 0 0 0 0 2144 0 0 0 0 0 0 0 0 0 0 0 0 0
1509458521 0 0 0 0 0 0 2145 0 0 0 0 0 0 0 0 0 0 0 0 0
1509458592 0 0 0 0 0 0 2146 0 0 0 0 0 0 0 0 0 0 0 0 0
1509459686 0 0 0 0 0 0 2146 0 0 0 0 0 0 0 0 0 0 0 0 0
1509462614 0 0 0 0 0 0 2147 0 0 0 0 0 0 0 0 0 0 0 0 0
1509486865 0 0 0 0 0 0 2147 0 0 0 0 0 0 0 187 0 0 0 0 0
1509487174 0 0 0 0 0 0 2150 0 0 0 0 0 0 0 187 0 0 0 0 0
1515777535 0 0 0 0 0 0 2150 0 0 0 0 0 0 0 187 0 0 0 0 0
1515782943 0 0 0 0 0 0 2150 0 0 0 0 0 0 0 187 0 0 0 0 0
1516291441 0 0 0 0 0 0 2150 0 0 0 0 0 0 0 187 0 0 0 0 0
1516291799 0 0 0 0 0 0 2150 0 0 0 0 0 0 0 187 0 0 0 0 0
1519149869 53 0 0 0 0 0 2150 0 0 0 0 0 0 0 187 0 0 0 0 0
1519160960 55 0 0 0 0 0 2150 0 0 0 0 0 0 0 187 0 0 0 0 0
1519161091 60 0 0 0 0 0 2150 0 0 0 0 0 0 0 187 0 0 0 0 0
1519163472 64 0 0 0 0 0 2150 0 0 0 0 0 0 0 187 0 0 0 0 0
1519163571 65 0 0 0 0 0 2150 0 0 0 0 0 0 0 187 0 0 0 0 0
1519672772 173 0 0 0 0 0 2167 0 0 0 0 0 0 0 187 0 0 0 0 0
1519838694 206 0 0 0 0 0 2167 0 0 0 0 0 0 0 187 0 0 0 0 0
1519843885 207 0 0 0 0 0 2167 0 0 0 0 0 0 0 187 0 0 0 0 0
1519854041 233 0 0 0 0 0 2167 0 0 0 0 0 0 0 187 0 0 0 0 0
1520449489 239 0 0 0 0 0 2167 0 0 0 0 0 0 0 187 0 0 0 0 0
1521048335 240 0 0 0 0 0 2167 0 0 0 0 0 0 0 187 0 0 0 0 0
1523982818 240 0 0 0 0 0 2167 0 0 226 0 0 0 0 187 0 0 0 0 0
1523983943 240 0 0 0 0 0 2179 0 0 226 0 0 0 0 187 0 0 0 0 0
1524254415 241 0 0 0 0 0 2179 0 0 226 0 0 0 0 187 0 0 0 0 0
1524260665 241 0 0 0 0 0 2179 0 0 226 0 0 0 0 187 0 0 0 0 0
1524758881 302 0 0 0 0 0 2179 0 0 226 0 0 0 0 187 0 0 0 0 0
1525198372 314 0 0 0 0 0 2179 0 0 226 0 0 0 0 187 0 0 0 0 0
1525198525 319 0 0 0 0 0 2179 0 0 226 0 0 0 0 187 0 0 0 0 0
1525473594 319 0 0 0 0 0 2179 0 0 258 0 0 0 0 187 0 0 0 0 0
1525817611 319 0 0 0 0 0 2179 0 0 258 0 0 0 0 187 0 0 0 0 0
1525971841 319 0 0 0 0 0 2179 0 0 258 0 0 0 0 187 0 0 0 0 0
1528819185 320 0 0 0 0 0 2179 0 0 258 0 0 0 0 187 0 0 0 0 0
1528823397 2121 0 0 0 0 0 2179 0 0 258 0 0 0 0 187 0 0 0 0 0
1528905084 2161 0 0 0 0 0 2179 0 0 258 0 0 0 0 187 0 0 0 0 0
