2011-06 28
2011-07 9
2011-08 82
2011-09 77
2011-10 10
2011-11 12
2012-01 8
2012-02 1
2012-03 20
2012-04 19
2012-05 3
2012-06 2
2012-07 21
2012-08 11
2012-09 27
2012-10 25
2012-11 15
2012-12 18
2013-01 15
2013-02 29
2013-03 17
2013-04 25
2013-05 35
2013-06 26
2013-07 40
2013-08 46
2013-09 20
2013-10 27
2013-11 13
2013-12 22
2014-01 13
2014-02 2
2014-03 20
2014-04 2
2014-05 12
2014-06 32
2014-07 56
2014-08 14
2014-09 11
2014-10 12
2014-11 6
2014-12 14
2015-01 16
2015-02 4
2015-03 1
2015-04 12
2015-05 8
2015-06 5
2015-07 30
2015-08 9
2015-09 6
2015-10 11
2015-11 42
2015-12 24
2016-01 16
2016-02 5
2016-03 1
2016-04 3
2016-05 2
2016-06 6
2016-07 8
2016-08 9
2016-09 11
2016-10 2
2016-11 2
2016-12 16
2017-01 9
2017-02 1
2017-03 6
2017-04 1
2017-06 1
2017-07 3
2017-08 1
2017-09 5
2017-10 1
2017-11 1
2018-02 1
2018-03 2
2018-04 1
2018-05 2
2018-06 1
2018-08 2
2019-01 5
2019-02 1
2019-04 2
2019-06 1
2019-08 1
2019-11 5
2020-01 2
2020-02 2
2020-04 3
2020-06 1
2020-10 1
2021-01 1
2021-02 3
2021-03 2
2021-04 1
2021-06 1
2021-10 1
2022-02 1
2022-06 2
2022-11 2
2022-12 1
2023-03 1
