2017-03 2
2017-04 33
2017-05 29
2017-06 18
2017-07 35
2017-08 19
2017-10 48
2017-11 23
2018-01 3
2018-02 38
2018-03 63
2018-04 45
2018-05 45
2018-06 64
2018-07 58
2018-08 94
2018-09 20
2018-10 18
2018-11 51
2018-12 100
2019-01 93
2019-02 57
2019-03 30
2019-04 44
2019-05 44
2019-06 24
2019-07 24
2019-08 60
2019-09 59
2019-10 25
2019-11 16
2019-12 3
2020-01 4
2020-02 14
2020-03 6
2020-04 8
2020-05 13
2020-06 32
2020-07 19
2020-08 38
2020-09 41
2020-10 33
2020-11 25
2020-12 19
2021-01 35
2021-02 32
2021-03 19
2021-04 22
2021-05 40
