2011-11 23
2011-12 7
2012-02 3
2012-03 1
2012-11 17
2014-02 11
2014-03 1
2014-04 2
2014-06 88
2014-07 299
2014-08 105
2014-09 71
2014-10 47
2014-11 43
2014-12 4
2015-01 10
2015-02 48
2015-03 27
2015-04 183
2015-05 191
2015-06 20
2015-07 29
2015-08 17
2015-09 6
2015-10 23
2015-11 15
2015-12 50
2016-01 54
2016-02 153
2016-03 38
2016-04 60
2016-05 31
2016-06 21
2016-07 16
2016-08 10
2016-09 23
2016-10 30
2016-11 6
2016-12 9
2017-01 5
2017-02 41
2017-03 49
2017-04 13
2017-05 16
2017-06 9
2017-07 16
2017-08 9
2017-09 31
2017-10 22
2017-11 7
2017-12 14
2018-01 14
2018-02 12
2018-03 19
2018-04 6
2018-05 8
2018-06 35
2018-07 18
2018-08 4
2018-09 11
2018-10 4
2018-11 3
2018-12 24
2019-01 3
2019-02 11
2019-03 3
2019-04 14
2019-05 1
2019-06 2
2019-07 6
2019-08 2
2019-09 17
2019-10 8
2019-11 4
2019-12 3
2020-01 2
2020-02 3
2020-03 9
2020-04 2
2020-05 2
2020-06 2
2020-07 3
2020-08 7
2020-09 1
2020-10 2
2020-12 7
2021-01 11
2021-02 13
2021-03 21
2021-04 13
2021-05 8
2021-06 12
2021-07 5
2021-08 11
2021-09 5
2021-10 8
2021-11 2
2022-02 5
2022-03 7
2022-04 5
2022-05 7
2022-07 1
2022-08 2
2022-09 1
2022-10 1
2022-11 4
2022-12 4
2023-01 2
2023-03 1
2023-04 2
2023-05 2
