2012-12 161
2013-01 33
2013-02 21
2013-03 1
2013-04 5
2013-05 2
2013-08 3
2013-09 55
2013-10 2
2013-11 32
2013-12 32
2014-01 25
2014-02 30
2014-03 6
2014-04 130
2014-05 144
2014-06 135
2014-07 119
2014-08 76
2014-09 66
2014-10 52
2014-11 20
2014-12 28
2015-01 12
2015-02 132
2015-03 157
2015-04 21
2015-05 88
2015-06 49
2015-07 27
2015-08 39
2015-09 8
2015-10 141
2015-11 62
2015-12 39
2016-01 36
2016-02 43
2016-03 27
2016-04 46
2016-05 58
2016-06 33
2016-07 22
2016-08 36
2016-09 12
2016-10 29
2016-11 33
2016-12 26
2017-01 16
2017-02 24
2017-03 14
2017-04 4
2017-05 13
2017-06 9
2017-07 30
2017-08 23
2017-09 34
2017-10 34
2017-11 44
2017-12 30
2018-01 60
2018-02 80
2018-03 62
2018-04 42
2018-05 57
2018-06 31
2018-07 45
2018-08 31
2018-09 65
2018-10 62
2018-11 38
2018-12 53
2019-01 25
2019-02 34
2019-03 66
2019-04 43
2019-05 57
2019-06 97
2019-07 61
2019-08 68
2019-09 45
2019-10 44
2019-11 94
2019-12 79
2020-01 44
2020-02 16
2020-03 47
2020-04 79
2020-05 82
2020-06 69
2020-07 130
2020-08 57
2020-09 74
2020-10 99
2020-11 123
2020-12 25
2021-01 20
2021-02 18
2021-03 55
2021-04 72
2021-05 146
2021-06 88
2021-07 30
2021-08 57
2021-09 58
2021-10 55
2021-11 20
2021-12 55
2022-01 66
2022-02 69
2022-03 55
2022-04 17
2022-05 55
2022-06 31
2022-07 48
2022-08 45
2022-09 51
2022-10 13
2022-11 28
2022-12 58
2023-01 26
2023-02 19
2023-03 18
2023-04 41
2023-05 86
2023-06 22
2023-07 24
