1442021546 0 551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1442691457 0 554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1443189415 0 554 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
1444740710 0 557 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
1444742747 0 590 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
1445506511 0 899 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
1445598082 0 927 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
1446201530 0 927 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
1449235538 0 942 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
1455025641 0 942 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0
1457045517 0 946 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0
1457546417 0 946 0 0 0 0 0 0 0 0 0 0 653 6 0 0 0 0 0 0
1458138574 0 946 0 0 0 0 0 0 0 0 0 0 656 6 0 0 0 0 0 0
1458138598 0 953 0 0 0 0 0 0 0 0 0 0 656 6 0 0 0 0 0 0
1466451072 0 953 0 1 0 0 0 0 0 0 0 0 656 6 0 0 0 0 0 0
1466469832 0 953 0 6 0 0 0 0 0 0 0 0 656 6 0 0 0 0 0 0
1466469984 0 953 0 6 0 0 0 0 0 0 0 0 656 6 0 0 0 0 0 0
1467795591 0 953 0 6 0 0 0 0 0 0 0 0 656 6 5 0 0 0 0 0
1468900908 0 953 0 6 0 0 0 0 1 0 0 0 656 6 5 0 0 0 0 0
1469060474 0 953 0 6 0 0 0 0 10 0 0 0 656 6 5 0 0 0 0 0
1469692788 0 953 0 6 0 0 0 0 10 0 0 0 656 6 5 0 0 0 0 2
1471457639 0 953 0 18 0 0 0 0 10 0 0 0 656 6 5 0 0 0 0 2
1475264015 0 953 0 18 0 0 0 0 10 14 0 0 656 6 5 0 0 0 0 2
1475264033 0 953 0 18 0 0 0 0 10 16 0 0 656 6 5 0 0 0 0 2
1478546285 0 953 0 18 0 0 1 0 10 16 0 0 656 6 5 0 0 0 0 2
1478546408 0 953 0 18 0 0 1 0 10 16 0 0 656 6 45 0 0 0 0 2
1486596460 0 953 0 18 0 17 1 0 10 16 0 0 656 6 45 0 0 0 0 2
1487263867 0 953 0 1106 0 17 1 0 10 16 0 0 656 6 45 0 0 0 0 2
1492134258 0 953 0 1117 0 17 1 0 10 16 0 0 656 6 45 0 0 0 0 2
1492149688 0 953 0 1149 0 17 1 0 10 16 0 0 656 6 45 0 0 0 0 2
1494603271 0 953 0 1149 0 17 1 0 22 16 0 0 656 6 45 0 0 0 0 2
1502890166 0 953 0 1149 0 17 7 0 22 16 0 0 656 6 45 0 0 0 0 2
1511438834 0 953 0 1149 0 17 8 0 22 16 0 0 656 6 45 0 0 0 0 2
1511958163 0 953 0 1149 0 17 9 0 22 16 0 0 656 6 45 0 0 0 0 2
1516213479 0 953 0 1149 0 17 9 0 22 16 4 0 656 6 45 0 0 0 0 2
1516215518 0 953 0 1149 0 17 9 0 22 16 5 0 656 6 45 0 0 0 0 2
1519398271 0 953 0 1149 0 17 9 0 22 16 5 0 656 6 45 0 0 0 0 2
1520005251 0 953 0 1149 0 17 9 0 22 16 5 0 656 6 45 0 0 0 0 2
1520005365 0 953 0 1149 0 20 9 0 22 16 5 0 656 6 45 0 0 0 0 2
1522389549 0 953 0 1149 0 20 9 6 22 16 5 0 656 6 45 0 0 0 0 2
1523558064 0 953 0 1149 0 20 9 21 22 16 5 0 656 6 45 0 0 0 0 2
1524263281 237 953 0 1149 0 20 9 26 22 16 5 0 656 6 45 0 0 0 0 2
1525722627 237 953 0 1149 14 20 9 26 22 16 5 0 656 6 45 0 0 0 0 2
1526803373 237 953 0 1149 14 20 9 26 22 16 5 0 656 6 45 0 0 0 0 2
1531174140 237 953 0 1149 14 20 9 26 22 16 5 0 656 6 45 0 0 0 0 2
1531381192 237 953 0 1149 14 20 9 26 22 16 5 0 656 6 45 0 0 0 0 2
1532123962 237 953 0 1149 14 21 9 26 22 16 5 0 656 6 45 0 0 0 0 2
1532370817 237 953 0 1149 134 21 9 26 22 16 5 0 656 6 45 0 0 0 0 2
1532371679 237 953 0 1149 181 21 9 26 22 16 5 0 656 6 45 0 0 0 0 2
1532385014 237 953 0 1149 183 21 9 26 22 16 5 0 656 6 45 0 0 0 0 2
1533908099 237 953 0 1149 183 21 9 26 22 16 5 0 656 6 45 0 0 0 0 2
1536250997 237 953 0 1149 209 21 9 26 22 16 5 0 656 6 45 0 0 0 0 2
1536344827 237 953 0 1149 214 21 9 26 22 16 5 0 656 6 45 0 0 4 0 2
1536349968 237 953 0 1149 214 21 9 26 22 16 5 0 656 6 45 0 0 4 0 2
1536350076 237 953 0 1149 214 22 9 26 22 16 5 0 656 6 45 0 0 4 0 2
