1607203533 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
1607307158 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0
1607987389 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0
1607987496 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0
1607989388 0 0 0 4 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0
1607990268 0 0 0 5 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0
1607994934 0 0 0 5 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0
1607995045 0 0 0 6 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0
1608028291 0 1 0 6 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0
1608082800 0 1 0 6 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0
1608118587 0 5 0 6 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0
1608120094 0 6 0 6 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0
1608122502 0 7 0 6 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0
1608123329 0 8 0 6 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0
1608123527 0 9 0 6 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0
1608126803 0 10 0 6 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0
1608127737 0 11 0 6 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0
1608127987 0 12 0 6 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0
1608159758 0 12 0 6 0 0 0 3 0 0 0 0 0 2 0 1 0 0 0 0
1608212808 0 13 0 6 0 0 0 3 0 0 0 0 0 2 0 1 0 0 0 0
1608214766 0 14 0 6 0 0 0 3 0 0 0 0 0 2 0 1 0 0 0 0
1608214787 0 15 0 6 0 0 0 3 0 0 0 0 0 2 0 1 0 0 0 0
1608219961 0 16 0 6 0 0 0 3 0 0 0 0 0 2 0 1 0 0 0 0
1608220829 0 17 0 6 0 0 0 3 0 0 0 0 0 2 0 1 0 0 0 0
1608238332 0 18 0 6 0 0 0 3 0 0 0 0 0 2 0 1 0 0 0 0
1608250709 0 18 0 7 0 0 0 3 0 0 0 0 0 2 0 1 0 0 0 0
1608291194 0 19 0 7 0 0 0 3 0 0 0 0 0 2 0 1 0 0 0 0
1608562002 0 20 0 7 0 0 0 3 0 0 0 0 0 2 0 1 0 0 0 0
1609166892 0 21 0 7 0 0 0 3 0 0 0 0 0 2 0 1 0 0 0 0
1609167276 0 22 0 7 0 0 0 3 0 0 0 0 0 2 0 1 0 0 0 0
1609167753 0 23 0 7 0 0 0 3 0 0 0 0 0 2 0 1 0 0 0 0
1609168888 0 24 0 7 0 0 0 3 0 0 0 0 0 2 0 1 0 0 0 0
