2020-12-05 2
2020-12-06 3
2020-12-14 8
2020-12-14 9
2020-12-15 18
2020-12-15 38
2020-12-16 37
2020-12-16 53
2020-12-16 56
2020-12-16 59
2020-12-16 62
2020-12-16 68
2020-12-16 89
2020-12-16 94
2020-12-17 100
2020-12-17 102
2020-12-17 117
2020-12-17 120
2020-12-17 127
2020-12-17 97
2020-12-18 127
2020-12-19 145
2020-12-21 128
2020-12-28 128
2020-12-28 129
2020-12-29 135
2020-12-30 133
2020-12-30 136
2020-12-30 137
2020-12-30 138
2021-01-05 138
2021-01-06 138
2021-01-08 140
2021-01-13 140
2021-01-14 144
2021-01-15 140
2021-01-21 140
2021-03-17 140
2021-03-23 141
2021-04-13 141
2021-06-04 141
2021-06-11 144
2021-06-11 145
2021-06-22 145
2021-06-25 145
2021-06-26 150
2021-06-26 151
2021-07-04 150
2021-07-31 150
2021-08-13 168
2021-08-16 156
2021-08-17 162
2021-09-02 177
2021-09-03 181
2021-09-04 212
2021-09-07 193
2021-09-13 211
2021-10-01 211
2021-10-02 211
2021-10-08 211
2021-10-25 211
2021-10-29 211
2021-11-02 211
2021-11-09 211
2021-11-09 212
2021-11-12 211
2021-11-13 211
2021-11-13 212
2021-11-16 211
2021-11-23 212
2021-11-24 212
2021-11-25 212
2021-11-29 212
2021-12-06 218
2021-12-07 212
2021-12-07 217
2021-12-14 214
2021-12-14 215
2021-12-15 212
2021-12-15 218
2021-12-16 218
2021-12-16 220
2021-12-16 222
2021-12-16 223
2021-12-20 213
2021-12-21 214
2021-12-22 214
2021-12-23 214
2022-01-02 214
2022-01-04 215
2022-01-05 215
2022-01-06 223
2022-01-19 223
2022-01-19 224
2022-01-19 241
2022-01-19 244
2022-01-19 245
2022-01-20 245
2022-01-21 254
2022-01-27 223
2022-01-27 225
2022-01-28 225
2022-01-29 245
2022-01-30 241
2022-01-30 245
2022-01-30 247
2022-01-30 249
2022-01-30 250
2022-01-31 241
2022-01-31 251
2022-01-31 254
2022-02-01 254
2022-02-03 245
2022-02-09 254
2022-02-10 254
2022-02-16 255
2022-02-23 255
2022-03-03 255
2022-03-05 256
2022-03-16 256
2022-03-27 256
2022-04-21 262
2022-05-06 256
2022-05-09 262
2022-05-21 262
2022-06-02 265
2022-06-03 265
2022-06-07 265
2022-06-24 265
2022-08-11 265
2022-09-14 282
2022-10-05 265
2022-10-07 265
2022-10-08 265
2022-10-10 273
2022-10-12 265
2022-10-12 273
2022-10-12 280
2022-10-13 280
2022-10-13 301
2022-10-19 303
2022-10-24 282
2022-11-06 301
2022-12-08 303
2022-12-16 303
2022-12-21 303
2023-01-24 303
2023-01-30 303
2023-02-01 303
2023-02-03 305
2023-02-07 303
2023-02-07 306
2023-02-08 303
2023-02-08 306
2023-02-09 306
2023-02-10 306
2023-02-15 306
2023-02-24 306
2023-04-03 306
2023-04-04 306
2023-04-10 306
2023-04-12 306
2023-05-03 313
2023-05-11 313
2023-05-23 313
2023-05-24 313
2023-05-30 320
2023-05-31 322
2023-05-31 323
2023-06-01 313
2023-06-07 313
2023-06-12 313
2023-06-16 322
2023-06-16 325
2023-06-26 322
2023-06-27 322
2023-06-28 322
2023-06-30 322
2023-07-04 316
2023-07-04 320
2023-07-05 320
2023-07-07 325
2023-07-10 322
2023-07-10 325
2023-07-11 322
2023-07-11 325
2023-07-14 325
2023-07-24 325
2023-07-24 326
