1658441537 0 0 0 1 0 0 0
1659043055 1 0 0 1 0 0 0
1659071762 2 0 0 1 0 0 0
1659147043 3 0 0 1 0 0 0
1659374268 4 0 0 1 0 0 0
1659564920 4 0 1 1 0 0 0
1659626741 5 0 1 1 0 0 0
1659637724 6 0 1 1 0 0 0
1659658398 6 0 2 1 0 0 0
1659668004 7 0 2 1 0 0 0
1659711571 7 0 3 1 0 0 0
1659714887 7 0 4 1 0 0 0
1659916530 8 0 4 1 0 0 0
1661575921 9 0 4 1 0 0 0
1662059350 10 0 4 1 0 0 0
1663133690 11 0 4 1 0 0 0
1664570219 12 0 4 1 0 0 0
1664838983 13 0 4 1 0 0 0
1667435146 14 0 4 1 0 0 0
1667455403 15 0 4 1 0 0 0
1667457505 16 0 4 1 0 0 0
1667494697 17 0 4 1 0 0 0
1667594541 18 0 4 1 0 0 0
1667893673 19 0 4 1 0 0 0
1668804552 20 0 4 1 0 0 0
1668811912 21 0 4 1 0 0 0
1668965611 22 0 4 1 0 0 0
1669255165 23 0 4 1 0 0 0
1670110136 24 0 4 1 0 0 0
1670111869 25 0 4 1 0 0 0
1672817641 26 0 4 1 0 0 0
1672818773 27 0 4 1 0 0 0
1673848267 28 0 4 1 0 0 0
1674036308 29 0 4 1 0 0 0
1675315976 30 0 4 1 0 0 0
1675317701 31 0 4 1 0 0 0
1675447928 31 0 4 1 0 1 0
1675601046 31 0 4 1 1 1 0
1675783847 32 0 4 1 1 1 0
1675884739 33 0 4 1 1 1 0
1675900388 34 0 4 1 1 1 0
1675900740 35 0 4 1 1 1 0
1675904627 36 0 4 1 1 1 0
1675989196 36 1 4 1 1 1 0
1676081303 37 1 4 1 1 1 0
1676741738 38 1 4 1 1 1 0
1677142909 39 1 4 1 1 1 0
1677957398 40 1 4 1 1 1 0
1678227055 41 1 4 1 1 1 0
1678346493 41 1 4 1 1 1 1
1679367583 42 1 4 1 1 1 1
1679627918 43 1 4 1 1 1 1
1680385143 43 2 4 1 1 1 1
1680565314 43 2 4 2 1 1 1
1680816752 43 3 4 2 1 1 1
1680825595 43 4 4 2 1 1 1
1680996659 44 4 4 2 1 1 1
1681332672 45 4 4 2 1 1 1
1681497573 45 5 4 2 1 1 1
1681514832 45 6 4 2 1 1 1
1681514889 45 7 4 2 1 1 1
1681758630 45 8 4 2 1 1 1
1684970827 46 8 4 2 1 1 1
1686698539 46 8 4 3 1 1 1
1686759331 46 8 4 4 1 1 1
1688438501 47 8 4 4 1 1 1
