1658441537 0 0 0 1015 0 0 0
1659043055 6 0 0 1015 0 0 0
1659071762 9 0 0 1015 0 0 0
1659147043 12 0 0 1015 0 0 0
1659374268 15 0 0 1015 0 0 0
1659564920 15 0 599 1015 0 0 0
1659626741 80 0 599 1015 0 0 0
1659637724 112 0 599 1015 0 0 0
1659658398 112 0 874 1015 0 0 0
1659668004 119 0 874 1015 0 0 0
1659711571 119 0 992 1015 0 0 0
1659714887 119 0 1151 1015 0 0 0
1659916530 125 0 1151 1015 0 0 0
1661575921 157 0 1151 1015 0 0 0
1662059350 163 0 1151 1015 0 0 0
1663133690 170 0 1151 1015 0 0 0
1664570219 170 0 1151 1015 0 0 0
1664838983 173 0 1151 1015 0 0 0
1667435146 394 0 1151 1015 0 0 0
1667455403 397 0 1151 1015 0 0 0
1667457505 432 0 1151 1015 0 0 0
1667494697 435 0 1151 1015 0 0 0
1667594541 438 0 1151 1015 0 0 0
1667893673 444 0 1151 1015 0 0 0
1668804552 447 0 1151 1015 0 0 0
1668811912 453 0 1151 1015 0 0 0
1668965611 455 0 1151 1015 0 0 0
1669255165 458 0 1151 1015 0 0 0
1670110136 461 0 1151 1015 0 0 0
1670111869 467 0 1151 1015 0 0 0
1672817641 469 0 1151 1015 0 0 0
1672818773 477 0 1151 1015 0 0 0
1673848267 478 0 1151 1015 0 0 0
1674036308 484 0 1151 1015 0 0 0
1675315976 498 0 1151 1015 0 0 0
1675317701 504 0 1151 1015 0 0 0
1675447928 504 0 1151 1015 0 111 0
1675601046 504 0 1151 1015 2 111 0
1675783847 556 0 1151 1015 2 111 0
1675884739 556 0 1151 1015 2 111 0
1675900388 556 0 1151 1015 2 111 0
1675900740 565 0 1151 1015 2 111 0
1675904627 588 0 1151 1015 2 111 0
1675989196 588 9 1151 1015 2 111 0
1676081303 591 9 1151 1015 2 111 0
1676741738 607 9 1151 1015 2 111 0
1677142909 610 9 1151 1015 2 111 0
1677957398 612 9 1151 1015 2 111 0
1678227055 613 9 1151 1015 2 111 0
1678346493 613 9 1151 1015 2 111 45
1679367583 1040 9 1151 1015 2 111 45
1679627918 1046 9 1151 1015 2 111 45
1680385143 1046 108 1151 1015 2 111 45
1680565314 1046 108 1151 1158 2 111 45
1680816752 1046 122 1151 1158 2 111 45
1680825595 1046 127 1151 1158 2 111 45
1680996659 1047 127 1151 1158 2 111 45
1681332672 1056 127 1151 1158 2 111 45
1681497573 1056 128 1151 1158 2 111 45
1681514832 1056 216 1151 1158 2 111 45
1681514889 1056 217 1151 1158 2 111 45
