1469798552 0 0 0 0 0 0 0 0 0 0 250 0 0
1473165016 672 0 0 0 0 0 0 0 0 0 250 0 0
1473648252 674 0 0 0 0 0 0 0 0 0 250 0 0
1473659013 675 0 0 0 0 0 0 0 0 0 250 0 0
1474006229 721 0 0 0 0 0 0 0 0 0 250 0 0
1474006662 730 0 0 0 0 0 0 0 0 0 250 0 0
1474007774 733 0 0 0 0 0 0 0 0 0 250 0 0
1476147091 789 0 0 0 0 0 0 0 0 0 250 0 0
1476218986 948 0 0 0 0 0 0 0 0 0 250 0 0
1476438928 948 0 0 0 0 0 0 0 0 0 250 2 0
1477005422 1077 0 0 0 0 0 0 0 0 0 250 2 0
1477256644 1084 0 0 0 0 0 0 0 0 0 250 2 0
1477333898 1084 0 0 0 0 0 0 0 0 0 250 2 0
1477601511 1087 0 0 0 0 0 0 0 0 0 250 2 0
1477602471 1089 0 0 0 0 0 0 0 0 0 250 2 0
1477937610 1095 0 0 0 0 0 0 0 0 0 250 2 0
1478542832 1095 1 0 0 0 0 0 0 0 0 250 2 0
1478821359 1095 1 0 0 0 0 0 0 0 0 250 2 0
1478823279 1096 1 0 0 0 0 0 0 0 0 250 2 0
1478823802 1107 1 0 0 0 0 0 0 0 0 250 2 0
1484596201 1108 1 0 0 0 0 0 0 0 0 250 2 0
1485877917 1108 1 0 0 0 0 8 0 0 0 250 2 0
1485899211 1108 1 0 0 0 0 8 0 0 0 250 2 0
1489040272 1111 1 0 0 0 0 8 0 0 0 250 2 0
1504023898 1111 2 0 0 0 0 8 0 0 0 250 2 0
1507090657 1114 2 0 0 0 0 8 0 0 0 250 2 0
1519398053 1114 2 0 0 0 0 8 13 0 0 250 2 0
1532500575 1114 2 0 0 0 0 8 13 0 0 250 2 1
1541283786 1118 2 0 0 0 0 8 13 0 0 250 2 1
1543525683 1118 2 0 0 0 508 8 13 0 0 250 2 1
1549461622 1118 2 0 0 0 508 8 13 1 0 250 2 1
1549508085 1118 2 0 0 0 508 8 13 1 101 250 2 1
1550962150 1119 2 0 0 0 508 8 13 1 101 250 2 1
1553385115 1122 2 0 0 0 508 8 13 1 101 250 2 1
1556167401 1122 2 2 0 0 508 8 13 1 101 250 2 1
1560121268 1122 2 4 0 0 508 8 13 1 101 250 2 1
1580432697 1122 2 4 27 0 508 8 13 1 101 250 2 1
1591833019 1123 2 4 27 0 508 8 13 1 101 250 2 1
1591833085 1127 2 4 27 0 508 8 13 1 101 250 2 1
1605072105 1127 2 4 27 1 508 8 13 1 101 250 2 1
