2015-05 3
2015-08 2
2015-09 1
2016-01 1
2016-02 1
2016-04 1
2016-06 1
2016-07 1
2016-08 1
2016-09 1
2016-11 3
2016-12 1
2017-01 3
2017-02 2
2017-04 2
2017-06 1
2017-07 2
2017-08 1
2017-11 2
2018-01 1
2018-03 1
2018-04 1
2018-05 1
2018-06 2
2018-09 1
2018-10 1
2018-11 1
2018-12 10
2019-01 32
2019-02 23
2019-03 13
2019-04 4
2019-05 9
2019-06 9
2019-07 5
2019-08 11
2019-09 7
2019-10 9
2019-11 24
2019-12 3
2020-01 6
2020-02 14
2020-03 10
2020-04 5
2020-05 9
2020-06 2
2020-07 2
2020-08 1
2020-09 11
2020-10 9
2020-11 6
2020-12 1
2021-01 1
2021-02 10
2021-03 5
2021-04 2
2021-05 7
