2015-05 115
2015-06 21
2015-08 42
2015-09 34
2015-10 18
2015-11 153
2015-12 138
2016-01 399
2016-02 187
2016-03 30
2016-04 75
2016-05 29
2016-06 51
2016-07 21
2016-08 96
2016-09 32
2016-10 86
2016-11 150
2016-12 474
2017-01 307
2017-02 64
2017-03 128
2017-04 110
2017-05 155
2017-06 67
2017-07 154
2017-08 166
2017-09 90
2017-10 79
2017-11 50
2017-12 41
2018-01 76
2018-02 69
2018-03 66
2018-04 85
2018-05 105
2018-06 52
2018-07 110
2018-08 53
2018-09 58
2018-10 19
2018-11 55
2018-12 34
2019-01 113
2019-02 60
2019-03 41
2019-04 47
2019-05 30
2019-06 5
2019-07 31
2019-08 25
2019-09 20
2019-10 55
2019-11 50
2019-12 8
2020-01 42
2020-02 38
2020-03 10
2020-04 11
2020-05 6
2020-06 7
2020-07 3
2020-08 77
2020-09 27
2020-10 6
2020-11 96
2020-12 46
2021-01 9
2021-02 46
2021-03 16
2021-04 9
2021-05 25
2021-06 2
2021-07 3
2021-08 7
2021-09 20
2021-10 10
2021-11 12
2021-12 4
2022-01 44
2022-02 9
2022-03 61
2022-04 21
2022-05 7
2022-06 12
2022-07 33
2022-08 90
2022-09 78
2022-10 214
2022-11 72
2022-12 39
2023-01 44
2023-02 31
2023-03 36
2023-04 63
2023-05 62
2023-06 32
2023-07 40
