2016-03 4
2016-04 4
2016-05 2
2016-06 6
2016-08 3
2016-09 3
2016-11 5
2016-12 2
2017-01 2
2017-02 4
2017-04 1
2017-06 2
2017-08 2
2017-10 2
2017-11 4
2018-01 6
2018-02 9
2018-03 1
2018-04 2
2018-06 1
2018-08 3
2018-09 3
2018-10 4
2018-11 8
2018-12 2
2019-01 1
2019-02 6
2019-03 5
2019-04 2
2019-05 1
2019-06 3
2019-07 14
2019-08 8
2019-09 11
2019-10 7
2020-01 2
2020-03 1
2020-04 2
2020-05 1
2020-07 1
2020-08 1
2020-09 2
2020-11 1
2020-12 2
2021-01 4
2021-04 1
2021-05 1
2021-06 1
2021-07 2
2021-09 1
2021-10 2
